Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1956,-1194237277,4,3,0.152,7218,1096.733,0.169,0.027,0.282,23-4
1956,1202098042,4,4,0.211,5631,1190.167,0.14,0.049,0.757,23-4
1955,-1212922626,4,2,0.088,14165,1239.667,0.089,0.003,0.042,23-4
1955,31994457,4,3,0.136,13939,1889.467,0.117,0.017,0.285,23-4
1955,-1212708290,4,7,0.116,13981,1625.367,0.096,0.011,0.318,23-4
1957,-1168809735,4,5,0.268,2987,800.9,0.169,0.067,0.956,23-4
1957,109875737,4,5,0.178,21383,3809.967,0.152,0.02,0.29,23-4
1957,109878202,4,5,0.21,2298,482,0.195,0.057,0.689,23-4
1957,-1168810918,4,6,0.179,18193,3261.2,0.156,0.014,0.24,23-4
1955,1212708622,4,9,0.097,13674,1329.3,0.104,0.01,0.28,23-4
1957,-109875494,4,6,0.275,13365,3670.4,0.229,0.033,0.384,23-4
1957,1193260259,4,6,0.142,20152,2863.833,0.134,0.012,0.187,23-4
1959,98263946,4,1,0.232,956,221.533,0.232,0,0,23-4
1959,98263954,4,1,0.343,769,263.433,0.343,0,0,23-4
1959,1205526774,4,2,0.219,989,216.933,0.258,0.055,0.301,23-4
1964,-1125733895,4,1,0.224,12393,2779.033,0.224,0,0,23-4
1964,91511151,4,1,0.219,15708,3439.367,0.219,0,0,23-4
1964,-91511152,4,1,0.289,6809,1964.633,0.289,0,0,23-4
1959,-1205526773,4,2,0.253,1412,357.133,0.219,0.048,0.309,23-4
1964,-91500097,4,1,0.309,11780,3638.267,0.309,0,0,23-4
1964,91500096,4,1,0.314,8255,2589.867,0.314,0,0,23-4
1964,-91500379,4,3,0.185,1929,357.633,0.159,0.045,0.496,23-4
1964,1125737004,4,2,0.231,4007,924.5,0.231,0,0.001,23-4
1964,-1125737005,4,3,0.152,4079,619.7,0.149,0.023,0.305,23-4
1964,134917425,4,3,0.191,13029,2489.533,0.214,0.019,0.162,23-4
1964,91509777,4,3,0.095,4794,456.467,0.078,0.03,0.676,23-4
1964,122671505,4,1,0.287,13437,3854.967,0.287,0,0,23-4
1964,1295224648,4,3,0.164,19276,3152.167,0.157,0.025,0.314,23-4
1964,-1218153530,4,3,0.229,4361,997.767,0.214,0.032,0.274,23-4
1964,1218152477,4,3,0.263,2624,690.8,0.245,0.093,0.747,23-4
1962,-98264152,4,1,0.168,772,129.9,0.168,0,0,23-4
1962,-18868241,4,1,0.312,1080,337.4,0.312,0,0,23-4
1965,-999594368,4,1,0.303,11045,3348.733,0.303,0,0,23-4
1965,-109045973,4,2,0.146,12099,1764.833,0.177,0.044,0.353,23-4
1970,1073223619,4,3,0.144,3686,530.2,0.135,0.013,0.175,23-4
1963,106120327,4,9,0.165,2544,419.067,0.117,0.029,0.674,23-4
1970,-43013825,4,3,0.144,3331,478.2,0.119,0.027,0.452,23-4
1963,-908356816,4,9,0.118,1999,235.733,0.144,0.023,0.424,23-4
467,1310471700,4,1,0.202,10143,2044.367,0.202,0,0,23-4
467,948472935,4,1,0,1410,0,0,0,0,23-4
1970,1073223623,4,6,0.13,3345,433.4,0.126,0.04,0.958,23-4
1970,-1213810996,4,6,0.103,2287,235.333,0.152,0.056,1.041,23-4
467,1217966977,4,4,0.139,17540,2438.9,0.068,0.078,2.056,23-4
467,1125702886,4,4,0.113,17961,2032.767,0.056,0.065,2.025,23-4
1967,117268721,4,5,0.128,6747,866.467,0.118,0.009,0.219,23-4
1967,-1245379489,4,5,0.116,7019,814.967,0.114,0.01,0.232,23-4
467,-1310474503,4,12,0.109,18763,2045.367,0.073,0.054,1.705,23-4
467,-1217966975,4,12,0.148,15714,2325.633,0.08,0.06,1.853,23-4
1967,-1209740350,4,7,0.129,7740,996.6,0.122,0.019,0.441,23-4
1967,-18609454,4,7,0.109,9683,1054.1,0.11,0.019,0.462,23-4
1967,1245379494,4,9,0.191,2926,558.8,0.169,0.03,0.492,23-4
1971,-1242032750,4,4,0.073,3674,268.333,0.077,0.003,0.077,23-4
1971,1213176466,4,7,0.122,14639,1792.467,0.083,0.018,0.603,23-4
1971,-1241969142,4,6,0.067,15856,1063.633,0.068,0.013,0.51,23-4
1975,125162251,4,7,0.155,11170,1734.533,0.077,0.058,2.016,23-4
1975,-1240921507,4,8,0.13,9315,1209.3,0.136,0.015,0.314,23-4
1975,1278734850,4,8,0.092,12645,1164.967,0.077,0.049,1.47,23-4
1975,-1197056336,4,9,0.066,9594,632.833,0.069,0.004,0.192,23-4
1977,-1223506647,4,3,0.197,3009,593.8,0.28,0.088,0.625,23-4
1975,1278739672,4,11,0.155,16513,2560.033,0.125,0.014,0.417,23-4
1975,19487417,4,8,0.18,12383,2227.667,0.121,0.026,0.628,23-4
1975,-1278736275,4,9,0.176,6649,1167.733,0.13,0.02,0.492,23-4
1977,1223545314,4,4,0.226,2866,647.967,0.206,0.052,0.593,23-4
1977,90748137,4,3,0.257,2647,680.667,0.233,0.122,1.028,23-4
1972,-999916938,4,2,0.142,5128,727.7,0.192,0.071,0.523,23-4
1971,-1193689710,4,18,0.138,12407,1716.5,0.093,0.019,0.694,23-4
1972,999916939,4,2,0.254,5315,1351.3,0.217,0.053,0.348,23-4
1975,-1278736267,4,10,0.182,13664,2488.733,0.143,0.055,1.323,23-4
1971,1213730712,4,17,0.18,10107,1821.3,0.125,0.023,0.61,23-4
1973,816988561,4,4,0.342,1272,435.067,0.226,0.079,0.785,23-4
1973,117306365,4,5,0.217,2790,605.533,0.242,0.106,1.095,23-4
1972,-19433628,4,6,0.172,5155,884.967,0.179,0.035,0.503,23-4
1972,99154456,4,5,0.179,4984,894.4,0.22,0.055,0.594,23-4
1973,-1215827232,4,3,0.179,3400,608.1,0.214,0.042,0.382,23-4
1973,-1215827102,4,4,0.21,1408,295.567,0.256,0.054,0.473,23-4
1976,1185276067,4,4,0.259,8533,2210.233,0.214,0.051,0.493,23-4
1976,1185249397,4,5,0.356,4781,1699.867,0.324,0.077,0.652,23-4
1973,1289970678,4,19,0.081,4170,336.833,0.097,0.019,0.809,23-4
1980,1209897653,4,5,0.354,2583,914.567,0.278,0.052,0.462,23-4
1973,-1289970218,4,19,0.194,2921,565.833,0.119,0.028,0.951,23-4
1980,-711605409,4,6,0.325,1683,547.3,0.323,0.026,0.223,23-4
1980,1191408447,4,9,0.298,3556,1060.533,0.194,0.042,0.773,23-4
1980,-1272305373,4,9,0.208,3161,658.8,0.215,0.027,0.457,23-4
1983,-1209883861,4,5,0.126,6029,758.133,0.109,0.013,0.288,23-4
1983,-1209765687,4,4,0.232,8821,2045.9,0.18,0.039,0.512,23-4
1983,1209765864,4,5,0.167,4933,825.833,0.133,0.021,0.397,23-4
1980,1209715826,4,13,0.186,7046,1312.467,0.149,0.026,0.533,23-4
1983,1209766418,4,2,0.11,10725,1184.2,0.114,0.005,0.059,23-4
1983,-1209766417,4,2,0.114,15476,1769.367,0.102,0.017,0.237,23-4
1980,-1209764729,4,13,0.277,5209,1443.2,0.216,0.04,0.478,23-4
1983,762165048,4,5,0.088,12331,1085.567,0.084,0.004,0.091,23-4
1983,-762165042,4,6,0.108,6585,714.4,0.093,0.01,0.27,23-4
1983,762165040,4,6,0.14,7483,1044.133,0.105,0.018,0.462,23-4
1983,1209766570,4,4,0.262,5095,1336.033,0.246,0.044,0.415,23-4
1983,-762165044,4,5,0.109,12182,1332.7,0.098,0.008,0.215,23-4
1983,762165035,4,13,0.093,11245,1048.667,0.076,0.009,0.343,23-4
1983,-762165036,4,18,0.082,8186,674.833,0.046,0.011,0.965,23-4
1983,-1210099126,4,13,0.146,9041,1315.7,0.105,0.016,0.57,23-4
1989,-945587126000,4,5,0.088,5784,510.333,0.095,0.009,0.231,23-4
1989,1215141752000,4,5,0.099,6261,619.133,0.091,0.01,0.24,23-4
1989,-1215141923000,4,7,0.095,5578,527.7,0.094,0.016,0.496,23-4
1986,1210496982,4,4,0.173,3005,519,0.18,0.044,0.58,23-4
1989,1145743111000,4,7,0.083,6461,537.633,0.084,0.012,0.39,23-4
1986,-1218480563,4,4,0.248,2790,692.933,0.179,0.048,0.603,23-4
1986,1212822831,4,4,0.238,2350,558.967,0.225,0.071,0.709,23-4
1986,-1210497136,4,4,0.161,3472,557.8,0.169,0.05,0.715,23-4
1991,1285449396,4,10,0.137,6581,898.967,0.13,0.015,0.395,23-4
1984,1291807739,4,8,0.086,3112,268.3,0.115,0.041,0.939,23-4
1991,-1255504158,4,10,0.149,7192,1075.1,0.121,0.017,0.416,23-4
1991,-1213330321,4,10,0.16,7927,1264.733,0.126,0.019,0.434,23-4
1991,1213325598,4,10,0.218,6534,1426.333,0.198,0.021,0.281,23-4
1991,1255511270,4,10,0.166,8683,1442.533,0.134,0.028,0.499,23-4
1991,-1255511298,4,10,0.173,9852,1707.633,0.148,0.021,0.402,23-4
1991,-1213404201,4,14,0.194,6532,1269,0.183,0.017,0.351,23-4
1984,-1204095138,4,5,0.248,10441,2590.7,0.276,0.089,0.806,23-4
1991,1255511274,4,14,0.149,8175,1222.033,0.145,0.017,0.399,23-4
1984,-1291812747,4,8,0.316,9699,3062.6,0.203,0.05,0.763,23-4
1984,1291809938,4,8,0.204,9429,1927.2,0.211,0.056,0.815,23-4
1984,-1209987536,4,8,0.211,1929,406.1,0.216,0.063,0.934,23-4
1988,1219808930000,4,6,0.185,9775,1806.6,0.153,0.026,0.384,23-4
1988,-98313065000,4,6,0.106,8704,920.8,0.108,0.007,0.183,23-4
1985,-18875426,4,1,0.175,3860,674.233,0.175,0,0,23-4
1985,-18875429,4,1,0.146,1220,177.7,0.146,0,0,23-4
1985,18875426,4,1,0.166,3083,511.267,0.166,0,0,23-4
1988,-1243594632000,4,10,0.17,7484,1269.133,0.107,0.025,0.76,23-4
1985,1210659213,4,2,0.259,2790,721.6,0.225,0.048,0.302,23-4
1985,1210659214,4,2,0.161,2890,463.867,0.213,0.074,0.489,23-4
1988,1243488894000,4,10,0.096,7529,720.6,0.134,0.026,0.652,23-4
1996,-1233600673,4,6,0.17,1197,203.733,0.122,0.027,0.606,23-4
1994,1074087437,4,8,0.077,19553,1504.767,0.08,0.005,0.185,23-4
1994,-124174526,4,8,0.074,20777,1536.067,0.074,0.005,0.212,23-4
