Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1894,-1215072450,4,3,0.141,5045,713.29,0.124,0.018,0.29,22-12
1894,-1215073450,4,3,0.145,6589,954.871,0.142,0.024,0.338,22-12
1894,1188183233,4,3,0.079,10317,816.323,0.092,0.015,0.326,22-12
1894,1215200268,4,3,0.132,5035,664.129,0.12,0.016,0.25,22-12
1894,1215074655,4,6,0.101,3275,331.323,0.109,0.015,0.365,22-12
1895,-1215072640,4,4,0.144,4791,691.226,0.105,0.03,0.595,22-12
1894,-1145730055,4,6,0.163,4202,682.903,0.132,0.025,0.424,22-12
1895,1188260832,4,6,0.153,4009,611.387,0.091,0.031,0.956,22-12
1895,1215085621,4,4,0.119,6706,795.613,0.117,0.027,0.554,22-12
1895,1215072509,4,4,0.093,3956,367.968,0.107,0.02,0.377,22-12
1895,-43014559,4,9,0.131,5014,655.032,0.08,0.02,0.805,22-12
1895,-1215086539,4,4,0.125,7483,932.645,0.105,0.019,0.425,22-12
1060,-1206932736,4,2,0.23,2002,460.613,0.238,0.011,0.066,22-12
1895,-1215073030,4,6,0.113,4207,474.484,0.098,0.022,0.616,22-12
1898,-18874721,4,1,0.102,3881,395.839,0.102,0,0,22-12
1898,18874727,4,1,0.065,2331,151.581,0.065,0,0,22-12
1898,123353961,4,1,0.134,4355,585.419,0.134,0,0,22-12
1898,18874721,4,1,0.166,5208,866.903,0.166,0,0,22-12
1060,1206932737,4,2,0.142,2965,420.129,0.22,0.111,0.715,22-12
1895,1215073562,4,9,0.102,4891,499.452,0.096,0.02,0.695,22-12
1902,1219813797,4,3,0.123,7914,973.742,0.132,0.023,0.325,22-12
1902,-1185800134,4,3,0.103,8485,877.387,0.111,0.014,0.227,22-12
1902,-1219815159,4,8,0.107,7838,841.613,0.114,0.017,0.387,22-12
1902,-1219817443,4,8,0.14,6767,950,0.125,0.024,0.538,22-12
1307,1215071271,4,4,0.094,11218,1051.903,0.074,0.015,0.491,22-12
1307,1215070315,4,7,0.115,3924,450.839,0.072,0.031,1.091,22-12
1307,1215069871,4,6,0.097,5031,486.548,0.066,0.017,0.669,22-12
1307,-1145741273,4,6,0.11,4463,492,0.079,0.022,0.645,22-12
1307,-43014939,4,7,0.087,4654,402.645,0.055,0.022,1.034,22-12
1307,-913422249,4,4,0.084,9493,800.968,0.075,0.01,0.312,22-12
1307,-1215071006,4,7,0.101,5100,512.839,0.082,0.015,0.442,22-12
1905,1314011652,4,4,0.143,3793,544.065,0.097,0.035,0.793,22-12
1307,913422247,4,7,0.097,5424,527.323,0.073,0.013,0.547,22-12
1905,-1243437316,4,4,0.14,4517,634.548,0.103,0.04,0.741,22-12
1905,-1243438979,4,5,0.192,6892,1325.548,0.143,0.031,0.567,22-12
1905,1210742872,4,7,0.138,5554,767.29,0.105,0.024,0.605,22-12
1905,1243607192,4,5,0.143,8273,1180.645,0.12,0.027,0.512,22-12
1905,1243437319,4,5,0.15,7244,1087,0.135,0.027,0.495,22-12
1905,-110459496,4,7,0.141,4682,658.387,0.107,0.02,0.568,22-12
1905,-1034088061,4,5,0.19,5566,1058.516,0.131,0.035,0.713,22-12
1906,-1033293370,4,4,0.102,7477,763.129,0.125,0.035,0.621,22-12
1907,-1314007226,4,3,0.071,7150,510.903,0.093,0.029,0.588,22-12
1907,1313997125,4,3,0.138,7265,999.258,0.097,0.035,0.682,22-12
1906,97981239,4,4,0.091,7557,690.097,0.105,0.024,0.467,22-12
1906,1243869995,4,8,0.117,6837,801.065,0.078,0.018,0.708,22-12
1906,-1134382206,4,8,0.065,6324,413.161,0.077,0.015,0.566,22-12
1907,1033243943,4,7,0.068,7510,509.032,0.071,0.016,0.627,22-12
1907,-1209997170,4,7,0.07,7241,509.129,0.082,0.02,0.714,22-12
1908,-1244077913,4,6,0.089,6088,543.806,0.076,0.011,0.362,22-12
1908,1314246922,4,6,0.087,5697,492.968,0.076,0.012,0.338,22-12
1911,-1298282787,4,5,0.14,5743,806.806,0.123,0.023,0.451,22-12
1911,-1197046102,4,7,0.167,8320,1391.097,0.147,0.011,0.202,22-12
1911,1197049800,4,7,0.12,5524,660.548,0.125,0.019,0.442,22-12
1911,-1197050075,4,6,0.133,7102,943,0.09,0.022,0.682,22-12
1908,-1210131206,4,13,0.077,5326,409.226,0.078,0.006,0.253,22-12
1911,747120368,4,8,0.208,9572,1987.613,0.149,0.027,0.554,22-12
1911,102931419,4,5,0.128,5057,647.129,0.122,0.037,0.743,22-12
1911,1298283253,4,8,0.145,6884,1000.645,0.128,0.017,0.34,22-12
1908,1314247010,4,13,0.073,5697,417.032,0.063,0.004,0.26,22-12
1893,976635077,4,1,0.132,9672,1276.806,0.132,0,0,22-12
1911,-102931385,4,9,0.144,6674,960.419,0.134,0.021,0.478,22-12
1912,833537503,4,8,0.173,6696,1158.323,0.132,0.045,0.934,22-12
1912,-1293216947,4,8,0.245,5596,1371.516,0.141,0.05,1.021,22-12
1909,1255424054,4,3,0.18,3089,556.742,0.123,0.051,0.793,22-12
1909,-1246799034,4,3,0.173,3339,579.29,0.188,0.061,0.631,22-12
1912,832672730,4,11,0.167,6847,1144.645,0.139,0.026,0.627,22-12
1912,-1281565214,4,11,0.159,6864,1092.581,0.148,0.028,0.662,22-12
1912,-23048743,4,12,0.168,4921,827.968,0.161,0.019,0.391,22-12
1912,-1202715852,4,18,0.116,6621,770.032,0.099,0.012,0.38,22-12
585,-1204486495,4,3,0.139,5896,817.613,0.098,0.035,0.669,22-12
1912,-1202705440,4,16,0.172,4915,847.161,0.108,0.044,1.412,22-12
585,23038716,4,4,0.117,4144,486.71,0.128,0.048,0.776,22-12
585,835909182,4,4,0.221,3890,858.355,0.164,0.039,0.552,22-12
1912,801464388,4,18,0.173,5470,948.452,0.12,0.018,0.637,22-12
585,-23038665,4,5,0.138,5702,787.581,0.125,0.022,0.42,22-12
1914,1307355311,4,9,0.08,8506,679.355,0.111,0.034,0.777,22-12
1914,-715157499,4,9,0.171,8336,1425.645,0.114,0.034,0.745,22-12
1917,-1212782191,4,3,0.047,15276,719.839,0.051,0.003,0.126,22-12
1917,1212784143,4,3,0.055,6549,357.129,0.06,0.006,0.184,22-12
1917,820280196,4,1,0.066,15218,1002.903,0.066,0,0,22-12
1917,-820302360,4,3,0.12,7681,924.419,0.098,0.02,0.406,22-12
1914,1216482349,4,13,0.097,9170,886.645,0.096,0.01,0.372,22-12
1917,-1212851123,4,2,0.071,7599,543,0.053,0.026,0.705,22-12
1917,-1212568981,4,3,0.07,6423,450.677,0.064,0.005,0.144,22-12
1917,1191238382,4,3,0.083,9259,766.548,0.084,0.01,0.243,22-12
1917,-1212783519,4,5,0.075,8456,630.903,0.081,0.007,0.218,22-12
1914,-722321567,4,13,0.105,10979,1157.516,0.102,0.014,0.499,22-12
1915,1131847077,4,3,0.192,3092,593.065,0.154,0.033,0.393,22-12
1915,1035262962,4,6,0.16,1382,221.581,0.137,0.036,0.577,22-12
1915,-1035262959,4,3,0.139,4129,572.903,0.131,0.019,0.277,22-12
1915,-1131847260,4,6,0.189,1287,242.774,0.135,0.04,0.638,22-12
1916,-1212850132,4,2,0.166,5273,876.774,0.144,0.032,0.313,22-12
1916,1212849996,4,4,0.133,3452,460.323,0.151,0.029,0.426,22-12
1916,1212848930,4,5,0.258,3201,827.387,0.204,0.035,0.432,22-12
1916,-1212849356,4,7,0.212,3003,635.935,0.202,0.031,0.447,22-12
1922,1255282315,4,7,0.132,189,25,0.104,0.016,0.491,22-12
1922,-1217607631,4,7,0.085,278,23.677,0.083,0.026,0.923,22-12
1922,41491275,4,9,0.143,511,73.161,0.152,0.031,0.624,22-12
1922,-1111303150,4,7,0.107,904,96.419,0.073,0.017,0.633,22-12
1919,825696695,4,8,0.205,1270,260,0.125,0.033,0.818,22-12
1919,-1291758472,4,2,0.178,6984,1240.677,0.169,0.012,0.1,22-12
1919,825696700,4,5,0.121,6048,730.032,0.128,0.023,0.472,22-12
1919,-1291757255,4,7,0.237,1286,304.581,0.259,0.043,0.491,22-12
1919,825690310,4,2,0.092,12248,1123.129,0.095,0.005,0.069,22-12
1919,-1242287764,4,5,0.119,6662,789.806,0.122,0.021,0.454,22-12
1919,-1291757047,4,8,0.155,765,118.645,0.157,0.022,0.468,22-12
1919,825696697,4,8,0.143,7002,1000.548,0.113,0.013,0.381,22-12
1919,1291756380,4,7,0.063,7218,456.226,0.043,0.011,0.695,22-12
1924,-1233395919,4,3,0.134,2164,289.355,0.113,0.022,0.395,22-12
1924,1233395920,4,2,0.075,2562,191.645,0.097,0.032,0.462,22-12
1924,-1232685161,4,6,0.118,3805,449.839,0.127,0.019,0.348,22-12
