Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1283,-1243975185,6,1,0.068,944,64.25,0.068,0,0,22-2
1283,-1243337428,6,1,0.078,1389,109.036,0.078,0,0,22-2
1283,1243337428,6,1,0.025,1257,31.357,0.025,0,0,22-2
1302,1292174236,6,1,0.044,1444,62.893,0.044,0,0,22-2
1302,-1272028412,6,1,0,698,0,0,0,0,22-2
1306,-1211321175,6,2,0.098,133,13.036,0.129,0.044,0.482,22-2
1306,1211321176,6,2,0.197,94,18.5,0.145,0.074,0.723,22-2
1315,1241754131,6,1,0.007,183,1.214,0.007,0,0,22-2
1315,-1252184924,6,2,0.017,614,10.571,0.01,0.01,1.493,22-2
1315,1252184925,6,2,0.004,266,1,0.008,0.006,1.026,22-2
1346,1269955881,6,1,0.085,341,29.143,0.085,0,0,22-2
1346,-1269955881,6,1,0.032,190,6,0.032,0,0,22-2
1387,1298951804,6,1,0.005,489,2.214,0.005,0,0,22-2
1387,-1298951804,6,1,0.011,297,3.179,0.011,0,0,22-2
1390,-1278269764,6,1,0.021,25,0.536,0.021,0,0,22-2
1390,1278269764,6,1,0.208,16,3.321,0.208,0,0,22-2
1394,1231777637,6,3,0.023,933,21.714,0.057,0.042,1.401,22-2
1394,-1129809002,6,3,0.128,1797,229.714,0.061,0.061,1.944,22-2
1453,1297764160,6,1,0.003,271,0.893,0.003,0,0,22-2
1489,-1127956460,6,3,0.07,2216,154.607,0.102,0.116,2.219,22-2
1489,1127956444,6,4,0.019,1707,32.821,0.039,0.048,2.56,22-2
1531,-1255489192,6,1,0.046,29,1.321,0.046,0,0,22-2
1531,1255489192,6,1,0.095,68,6.429,0.095,0,0,22-2
1507,-1297480991,6,1,0.142,60,8.5,0.142,0,0,22-2
1539,1249154804,6,1,0.026,361,9.321,0.026,0,0,22-2
1539,-1249154804,6,1,0.02,275,5.536,0.02,0,0,22-2
1532,-1124894992,6,1,0.005,467,2.5,0.005,0,0,22-2
1532,1124894992,6,1,0.004,227,1,0.004,0,0,22-2
1557,1062141804,6,1,0.049,1544,76.107,0.049,0,0,22-2
1557,-1062141804,6,1,0.046,1731,79,0.046,0,0,22-2
1557,-945704607,6,1,0.042,4346,183.429,0.042,0,0,22-2
1557,945704607,6,1,0.016,2315,36.964,0.016,0,0,22-2
1542,1242037238,6,1,0.124,567,70.214,0.124,0,0,22-2
1556,906831084,6,7,0.184,326,60.107,0.062,0.058,2.865,22-2
1560,1236970408,6,1,0.151,643,97.107,0.151,0,0,22-2
1560,-1236970408,6,1,0.031,940,29.607,0.031,0,0,22-2
1610,-1255131309,6,3,0.013,16,0.214,0.016,0.007,0.818,22-2
1610,1255131318,6,3,0.079,10,0.786,0.056,0.033,1.085,22-2
1628,-1312649228,6,4,0.016,1214,19.071,0.019,0.006,0.688,22-2
1643,1308231904,6,1,0.005,425,2.071,0.005,0,0,22-2
1643,-1308231904,6,1,0.004,442,1.607,0.004,0,0,22-2
1313,-1251723853,6,1,0,57,0,0,0,0,22-2
1313,1251723853,6,1,0.006,610,3.571,0.006,0,0,22-2
1668,1241963314,6,1,0.086,54,4.643,0.086,0,0,22-2
1668,-1241963314,6,1,0.135,122,16.5,0.135,0,0,22-2
614,1235160956,6,1,0.029,851,24.536,0.029,0,0,22-2
614,-1235160956,6,1,0.106,745,78.607,0.106,0,0,22-2
1686,1245937276,6,3,0.081,1003,81.286,0.047,0.029,1.11,22-2
1686,-1245937277,6,3,0.115,1174,135.357,0.081,0.039,0.933,22-2
1753,1269338730000,6,1,0.033,81,2.679,0.033,0,0,22-2
1753,-1269338730000,6,1,0.056,97,5.393,0.056,0,0,22-2
1753,-1020424582000,6,2,0.117,1170,137.071,0.086,0.044,0.724,22-2
1753,1020424583000,6,2,0.061,1971,120,0.061,0,0.007,22-2
1748,-1061160701,6,1,0.036,1187,43.179,0.036,0,0,22-2
1748,1061160701,6,1,0.059,1052,61.571,0.059,0,0,22-2
1775,-1218235381000,6,6,0.011,329,3.464,0.372,0.368,2.241,22-2
988,1219361621,6,2,0.016,835,13.464,0.019,0.004,0.275,22-2
988,-1219361620,6,2,0.088,702,61.857,0.053,0.05,1.348,22-2
1165,-1197694756,6,1,0.059,1131,66.786,0.059,0,0,22-2
1165,1197694756,6,1,0.053,1111,59.25,0.053,0,0,22-2
1152,1239025766,6,1,0.211,625,131.643,0.211,0,0,22-2
1152,-1239025766,6,1,0.229,1218,278.536,0.229,0,0,22-2
1174,1269823470,6,1,0.029,1076,31.25,0.029,0,0,22-2
1174,-1269823470,6,1,0.045,847,38.393,0.045,0,0,22-2
1174,-997195655,6,2,0.1,63,6.286,0.15,0.071,0.667,22-2
1174,997195665,6,2,0.181,87,15.75,0.146,0.05,0.485,22-2
1174,-1213503229,6,1,0.049,1544,75.321,0.049,0,0,22-2
1174,1213503229,6,1,0.064,828,52.893,0.064,0,0,22-2
1182,1061248418,6,1,0.183,18,3.286,0.183,0,0,22-2
1182,-1061248418,6,1,0.086,190,16.429,0.086,0,0,22-2
1283,-1243975185,6,1,0.075,807,60.774,0.075,0,0,22-3
1283,-1243337428,6,1,0.06,1894,113.29,0.06,0,0,22-3
1283,1243337428,6,1,0.026,1313,34.548,0.026,0,0,22-3
1302,1292174236,6,1,0.056,1499,83.839,0.056,0,0,22-3
1302,-1272028412,6,1,0,698,0,0,0,0,22-3
1306,-1211321175,6,2,0.069,205,14.161,0.083,0.02,0.345,22-3
1306,1211321176,6,2,0.185,140,25.935,0.127,0.082,0.918,22-3
1315,1241754131,6,1,0.004,324,1.323,0.004,0,0,22-3
1315,-1252184924,6,2,0.015,869,13.065,0.008,0.01,1.616,22-3
1315,1252184925,6,2,0.003,548,1.613,0.006,0.004,1.034,22-3
1346,1269955881,6,1,0.104,295,30.581,0.104,0,0,22-3
1346,-1269955881,6,1,0.018,315,5.613,0.018,0,0,22-3
1387,1298951804,6,1,0.014,212,3.032,0.014,0,0,22-3
1387,-1298951804,6,1,0.012,462,5.613,0.012,0,0,22-3
1390,-1278269764,6,1,0.041,28,1.161,0.041,0,0,22-3
1394,1231777637,6,3,0.015,1626,24.806,0.035,0.026,1.379,22-3
1394,-1129809002,6,3,0.117,2079,243.226,0.055,0.056,1.977,22-3
1453,1297764160,6,1,0.004,312,1.194,0.004,0,0,22-3
