Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
2006,22701050,4,1,0.101,7968,808.161,0.101,0,0,23-5
2006,1058905939,4,4,0.155,3196,494.419,0.136,0.02,0.329,23-5
2006,-22701050,4,4,0.075,10423,786.71,0.053,0.016,0.673,23-5
2006,-1272453975,4,6,0.129,4470,578.097,0.123,0.021,0.477,23-5
2006,1277103327,4,6,0.177,3714,656.645,0.171,0.013,0.212,23-5
2006,-1205606119,4,8,0.278,3937,1093.774,0.241,0.032,0.345,23-5
2006,-1277063146,4,3,0.089,8480,758.419,0.079,0.01,0.252,23-5
2006,1149816832,4,7,0.076,12717,971.645,0.068,0.008,0.33,23-5
2006,-1205561296,4,21,0.136,8474,1156.129,0.108,0.019,0.786,23-5
2006,-1089451077,4,14,0.147,3693,543.452,0.197,0.034,0.74,23-5
2006,1205605231,4,14,0.219,3754,821.032,0.187,0.032,0.641,23-5
2006,22702269,4,8,0.192,6057,1164.581,0.14,0.027,0.601,23-5
2006,1276970977,4,1,0.087,3214,279.548,0.087,0,0,23-5
2006,1268583853,4,25,0.253,3550,899.71,0.265,0.046,0.81,23-5
2006,1276970976,4,7,0.134,2627,352.677,0.113,0.032,0.771,23-5
2006,1257945036,4,5,0.117,5338,624.742,0.105,0.007,0.166,23-5
2007,1264653402000,4,4,0.132,11557,1523.742,0.097,0.023,0.531,23-5
2007,1244938901000,4,3,0.155,5622,871.742,0.16,0.007,0.075,23-5
2006,-22702235,4,22,0.25,3638,909.065,0.219,0.036,0.589,23-5
2007,-736433214000,4,2,0.133,8053,1074.516,0.146,0.017,0.168,23-5
2006,843804126,4,8,0.044,9697,424.516,0.036,0.007,0.52,23-5
2007,-1223106219000,4,4,0.11,8338,915.097,0.129,0.028,0.467,23-5
2007,90777973000,4,2,0.155,8247,1279.129,0.141,0.02,0.202,23-5
2007,-1244938860000,4,3,0.126,7141,903.226,0.13,0.013,0.193,23-5
2007,-1244939103000,4,9,0.117,3956,463.161,0.127,0.013,0.277,23-5
2013,1200771482000,4,3,0.09,11152,1005.452,0.071,0.019,0.533,23-5
2013,-1000762743000,4,3,0.092,17345,1602.419,0.069,0.025,0.728,23-5
2013,36308647000,4,4,0.111,11160,1239.387,0.077,0.025,0.745,23-5
2013,-1189780233000,4,5,0.086,11836,1013.645,0.074,0.015,0.45,23-5
2007,1244939126000,4,9,0.195,3182,619.323,0.176,0.019,0.299,23-5
2009,-90839426,4,5,0.22,10062,2214.774,0.171,0.03,0.469,23-5
2009,1241997211,4,5,0.107,10838,1164.032,0.173,0.044,0.712,23-5
2015,1264630519,4,5,0.038,17081,653.032,0.026,0.007,0.63,23-5
2015,-1264630527,4,5,0.029,11559,333.194,0.033,0.006,0.414,23-5
2015,-758703296,4,2,0.072,16204,1169.516,0.069,0.004,0.09,23-5
2015,117288028,4,2,0.039,14884,580.129,0.047,0.012,0.356,23-5
2015,1056382593,4,17,0.048,15224,734.387,0.041,0.004,0.365,23-5
2015,1056681169,4,17,0.053,12118,648.258,0.044,0.005,0.387,23-5
2017,106835476,4,3,0.274,659,180.581,0.301,0.026,0.169,23-5
2017,125284695,4,1,0.344,706,243.161,0.344,0,0,23-5
2017,-1239911956,4,2,0.312,420,131.032,0.217,0.134,0.869,23-5
2015,1264627587,4,20,0.057,8986,512.581,0.039,0.007,0.671,23-5
2015,1173025425,4,20,0.031,8424,262.516,0.04,0.009,1.001,23-5
