Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1894,1188183233,4,3,0.09,8995,806.161,0.104,0.017,0.318,22-10
1894,-1215072450,4,3,0.142,4864,691.581,0.123,0.019,0.307,22-10
1894,-1215073450,4,3,0.134,6733,901.839,0.131,0.022,0.34,22-10
1894,1215200268,4,3,0.144,4593,660.097,0.13,0.018,0.26,22-10
1894,-1145730055,4,6,0.168,4066,684.516,0.136,0.025,0.419,22-10
1895,-1215072640,4,4,0.126,5266,663.258,0.091,0.026,0.616,22-10
1894,1215074655,4,6,0.094,3227,304.065,0.103,0.015,0.364,22-10
1895,1188260832,4,6,0.134,4318,577.774,0.079,0.028,0.993,22-10
1895,1215072509,4,4,0.052,6564,343.774,0.06,0.011,0.357,22-10
1895,1215085621,4,4,0.107,6803,724.774,0.103,0.023,0.524,22-10
1895,-1215073030,4,6,0.111,4108,457.161,0.094,0.022,0.625,22-10
1895,-1215086539,4,4,0.141,6100,861.645,0.118,0.022,0.444,22-10
1060,-1206932736,4,2,0.196,2164,424.032,0.199,0.004,0.031,22-10
1895,-43014559,4,9,0.111,5596,622.581,0.069,0.016,0.783,22-10
1898,-18874721,4,1,0.12,3667,438.839,0.12,0,0,22-10
1060,1206932737,4,2,0.111,3458,383.29,0.166,0.079,0.669,22-10
1898,18874727,4,1,0.105,1499,157.581,0.105,0,0,22-10
1898,18874721,4,1,0.162,5990,971.871,0.162,0,0,22-10
1898,123353961,4,1,0.152,4436,675.839,0.152,0,0,22-10
1895,1215073562,4,9,0.102,4579,466.419,0.095,0.02,0.686,22-10
1902,1219813797,4,3,0.105,9506,994.29,0.111,0.019,0.325,22-10
1902,-1185800134,4,3,0.103,8400,861,0.11,0.015,0.251,22-10
1307,1215071271,4,4,0.114,9916,1133.581,0.088,0.02,0.539,22-10
1902,-1219815159,4,8,0.115,7208,830.677,0.122,0.019,0.402,22-10
1307,-1145741273,4,6,0.115,4731,542.161,0.081,0.023,0.679,22-10
1902,-1219817443,4,8,0.111,8406,931.129,0.1,0.02,0.541,22-10
1307,-913422249,4,4,0.085,10132,856.516,0.076,0.011,0.314,22-10
1307,-43014939,4,7,0.102,4058,412.516,0.066,0.026,0.997,22-10
1307,1215070315,4,7,0.134,3576,477.871,0.085,0.036,1.079,22-10
1307,1215069871,4,6,0.108,4714,510.032,0.076,0.018,0.621,22-10
1307,913422247,4,7,0.087,6172,534.258,0.066,0.012,0.531,22-10
1905,1314011652,4,4,0.168,2972,499.387,0.113,0.041,0.794,22-10
1307,-1215071006,4,7,0.104,5244,547.194,0.084,0.015,0.47,22-10
1905,-1243437316,4,4,0.136,4268,578.419,0.098,0.04,0.772,22-10
1905,-1243438979,4,5,0.185,6807,1259.258,0.134,0.031,0.595,22-10
1905,1243607192,4,5,0.148,7182,1059.677,0.125,0.027,0.51,22-10
1905,1243437319,4,5,0.2,5228,1043.452,0.177,0.037,0.505,22-10
1905,-1034088061,4,5,0.162,6368,1028.774,0.111,0.03,0.707,22-10
1905,-110459496,4,7,0.137,5104,699.548,0.105,0.019,0.558,22-10
1905,1210742872,4,7,0.16,4981,796.032,0.122,0.028,0.591,22-10
1906,-1033293370,4,4,0.089,7787,693.161,0.108,0.032,0.645,22-10
1907,-1314007226,4,3,0.066,7210,473.355,0.086,0.028,0.603,22-10
1906,97981239,4,4,0.084,7561,631.355,0.095,0.021,0.477,22-10
1907,1313997125,4,3,0.133,6996,933.645,0.094,0.034,0.682,22-10
1906,1243869995,4,8,0.108,7206,775.742,0.07,0.017,0.726,22-10
1907,1033243943,4,7,0.075,6351,477.581,0.078,0.018,0.64,22-10
1906,-1134382206,4,8,0.057,7434,422.129,0.065,0.012,0.519,22-10
1907,-1209997170,4,7,0.072,6741,485.065,0.083,0.02,0.715,22-10
1908,-1244077913,4,6,0.098,5527,540.516,0.083,0.013,0.372,22-10
1908,1314246922,4,6,0.081,6221,506.645,0.073,0.011,0.346,22-10
1911,-1298282787,4,5,0.156,4988,780.581,0.137,0.026,0.456,22-10
1911,-1197046102,4,7,0.198,6844,1354.194,0.174,0.013,0.2,22-10
1911,747120368,4,8,0.236,8438,1990.774,0.168,0.032,0.574,22-10
1911,1197049800,4,7,0.13,5042,654.194,0.135,0.02,0.432,22-10
1911,-1197050075,4,6,0.163,5675,925.484,0.111,0.027,0.677,22-10
1908,-1210131206,4,13,0.069,6032,418.065,0.07,0.005,0.265,22-10
1911,102931419,4,5,0.162,3966,640.613,0.15,0.048,0.771,22-10
1908,1314247010,4,13,0.07,6142,431.968,0.06,0.004,0.271,22-10
1911,1298283253,4,8,0.187,5372,1006.677,0.164,0.022,0.345,22-10
1893,976635077,4,1,0.094,13818,1301.032,0.094,0,0,22-10
1911,-102931385,4,9,0.224,4227,945.194,0.211,0.034,0.506,22-10
1912,833537503,4,8,0.207,5428,1121.71,0.154,0.054,0.947,22-10
1912,-1293216947,4,8,0.31,4009,1241.871,0.179,0.063,1.014,22-10
1909,1255424054,4,3,0.203,2918,593.452,0.139,0.057,0.777,22-10
1912,832672730,4,11,0.177,5931,1051.065,0.148,0.027,0.632,22-10
1909,-1246799034,4,3,0.183,3190,583.194,0.197,0.063,0.629,22-10
1912,-1281565214,4,11,0.149,6521,970.032,0.135,0.026,0.658,22-10
1912,-23048743,4,12,0.149,5509,822.71,0.142,0.016,0.375,22-10
1912,-1202715852,4,18,0.224,3573,800.548,0.188,0.022,0.358,22-10
585,-1204486495,4,3,0.189,4585,864.774,0.133,0.048,0.672,22-10
1912,-1202705440,4,16,0.193,4020,777.806,0.121,0.048,1.407,22-10
585,-23038665,4,5,0.15,5338,799.581,0.137,0.024,0.419,22-10
585,23038716,4,4,0.141,3629,512.387,0.154,0.06,0.824,22-10
585,835909182,4,4,0.18,5003,902.871,0.133,0.033,0.589,22-10
1912,801464388,4,18,0.241,3984,960.677,0.167,0.025,0.633,22-10
1914,1307355311,4,9,0.067,9269,620.677,0.094,0.029,0.798,22-10
1914,-715157499,4,9,0.124,10711,1330.613,0.082,0.024,0.751,22-10
1917,-1212782191,4,3,0.044,14534,636.613,0.047,0.003,0.111,22-10
1917,1212784143,4,3,0.059,5516,325.258,0.065,0.006,0.195,22-10
1917,-820302360,4,3,0.119,7149,848.032,0.098,0.019,0.385,22-10
1917,820280196,4,1,0.052,16376,857.097,0.052,0,0,22-10
1914,1216482349,4,13,0.075,11427,852.806,0.073,0.008,0.395,22-10
1917,-1212568981,4,3,0.064,6192,394.613,0.059,0.004,0.138,22-10
1917,-1212851123,4,2,0.076,6357,482.581,0.056,0.028,0.707,22-10
