Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1894,-1215072450,4,3,0.126,5341,673.357,0.11,0.016,0.296,23-2
1894,-1215073450,4,3,0.126,7107,896.357,0.123,0.02,0.327,23-2
1894,1188183233,4,3,0.105,7663,805.929,0.122,0.021,0.329,23-2
1894,1215200268,4,3,0.163,4131,674.893,0.149,0.02,0.253,23-2
1894,-1145730055,4,6,0.157,4143,652.321,0.127,0.024,0.419,23-2
1894,1215074655,4,6,0.078,3861,301.143,0.085,0.013,0.365,23-2
1895,-1215072640,4,4,0.165,3965,655.679,0.121,0.034,0.588,23-2
1895,1215085621,4,4,0.125,5991,750.571,0.123,0.029,0.561,23-2
1895,1215072509,4,4,0.083,4207,349.286,0.095,0.018,0.372,23-2
1895,1188260832,4,6,0.142,4190,594,0.085,0.029,0.963,23-2
1895,-1215073030,4,6,0.117,3983,465.036,0.101,0.023,0.624,23-2
1060,-1206932736,4,2,0.188,2254,424.643,0.193,0.006,0.047,23-2
1895,-1215086539,4,4,0.155,5816,900.036,0.129,0.025,0.447,23-2
1898,-18874721,4,1,0.107,3728,399.071,0.107,0,0,23-2
1895,-43014559,4,9,0.113,5772,653.429,0.069,0.017,0.823,23-2
1898,18874727,4,1,0.064,2362,150.143,0.064,0,0,23-2
1060,1206932737,4,2,0.116,3360,388.143,0.171,0.078,0.647,23-2
1898,18874721,4,1,0.173,5724,991.643,0.173,0,0,23-2
1898,123353961,4,1,0.158,4258,674.571,0.158,0,0,23-2
1895,1215073562,4,9,0.104,4720,491.679,0.098,0.021,0.686,23-2
1902,1219813797,4,3,0.126,7788,984.893,0.135,0.023,0.326,23-2
1902,-1219815159,4,8,0.113,7539,849.143,0.117,0.017,0.373,23-2
1902,-1185800134,4,3,0.099,8893,883.5,0.107,0.013,0.22,23-2
1902,-1219817443,4,8,0.133,6989,927.214,0.12,0.022,0.501,23-2
1307,1215071271,4,4,0.103,10809,1117.071,0.08,0.017,0.519,23-2
1307,-913422249,4,4,0.113,7399,833.321,0.101,0.015,0.324,23-2
1307,-43014939,4,7,0.1,4064,405.286,0.063,0.026,1.045,23-2
1307,1215070315,4,7,0.156,2913,455.607,0.099,0.042,1.086,23-2
1307,-1145741273,4,6,0.109,4752,517.036,0.079,0.021,0.635,23-2
1307,1215069871,4,6,0.125,4095,509.964,0.085,0.022,0.673,23-2
1307,-1215071006,4,7,0.097,5567,539.679,0.079,0.014,0.444,23-2
1905,1314011652,4,4,0.13,3716,484.679,0.088,0.033,0.806,23-2
1307,913422247,4,7,0.096,5849,561.286,0.072,0.013,0.555,23-2
1905,-1243437316,4,4,0.158,3448,544.5,0.116,0.045,0.73,23-2
1905,1243607192,4,5,0.16,6852,1094,0.133,0.029,0.496,23-2
1905,1243437319,4,5,0.159,6361,1012.571,0.143,0.029,0.495,23-2
1905,-1243438979,4,5,0.185,6473,1197.893,0.138,0.03,0.561,23-2
1905,-1034088061,4,5,0.191,5205,996.357,0.131,0.036,0.716,23-2
1905,1210742872,4,7,0.119,5853,694.821,0.09,0.021,0.6,23-2
1905,-110459496,4,7,0.136,4211,574.214,0.105,0.019,0.552,23-2
1906,97981239,4,4,0.096,6109,587.929,0.109,0.024,0.444,23-2
1906,-1033293370,4,4,0.081,7929,644.679,0.097,0.025,0.584,23-2
1907,-1314007226,4,3,0.074,6355,468.893,0.097,0.031,0.603,23-2
1907,1313997125,4,3,0.122,7665,933.679,0.086,0.031,0.677,23-2
1906,1243869995,4,8,0.095,7238,688.25,0.062,0.014,0.716,23-2
1907,1033243943,4,7,0.062,7679,477.429,0.065,0.015,0.638,23-2
1906,-1134382206,4,8,0.046,7386,342.321,0.054,0.011,0.555,23-2
1907,-1209997170,4,7,0.074,6515,480.929,0.086,0.021,0.714,23-2
1908,-1244077913,4,6,0.094,5400,506.393,0.08,0.012,0.375,23-2
1908,1314246922,4,6,0.101,4775,483.143,0.089,0.014,0.342,23-2
1911,-1298282787,4,5,0.169,4656,784.679,0.148,0.027,0.443,23-2
1911,-1197046102,4,7,0.212,6250,1323.179,0.186,0.014,0.199,23-2
1911,-1197050075,4,6,0.233,4086,951.786,0.157,0.04,0.7,23-2
1911,747120368,4,8,0.221,8592,1899.5,0.16,0.029,0.545,23-2
1911,1197049800,4,7,0.136,4528,615.429,0.141,0.022,0.448,23-2
1908,-1210131206,4,13,0.074,5137,382.607,0.076,0.005,0.249,23-2
1911,102931419,4,5,0.157,4117,644.429,0.147,0.045,0.742,23-2
1908,1314247010,4,13,0.092,4424,409,0.08,0.006,0.255,23-2
1893,976635077,4,1,0.001,42598,52.964,0.001,0,0,23-2
1911,1298283253,4,8,0.185,5275,978.393,0.162,0.022,0.343,23-2
1911,-102931385,4,9,0.2,4675,934.464,0.187,0.03,0.505,23-2
1912,-1293216947,4,8,0.204,6141,1254.536,0.119,0.041,1.004,23-2
1912,833537503,4,8,0.187,6012,1125.071,0.142,0.048,0.91,23-2
1909,1255424054,4,3,0.196,2883,564.786,0.134,0.055,0.778,23-2
1909,-1246799034,4,3,0.208,2622,544.393,0.225,0.075,0.65,23-2
1912,-1281565214,4,11,0.145,6620,961.5,0.135,0.025,0.638,23-2
1912,832672730,4,11,0.19,5625,1067,0.159,0.029,0.627,23-2
1912,-23048743,4,12,0.161,5116,822,0.153,0.018,0.39,23-2
585,-1204486495,4,3,0.231,3659,846.5,0.163,0.06,0.684,23-2
1912,-1202715852,4,18,0.193,4126,797.964,0.164,0.021,0.398,23-2
1912,-1202705440,4,16,0.174,4352,757.5,0.112,0.044,1.364,23-2
585,23038716,4,4,0.146,3384,493.179,0.159,0.057,0.756,23-2
585,-23038665,4,5,0.161,4926,791.25,0.146,0.026,0.421,23-2
1912,801464388,4,18,0.24,3941,946.143,0.166,0.025,0.64,23-2
585,835909182,4,4,0.176,4876,857.929,0.13,0.032,0.57,23-2
1914,1307355311,4,9,0.065,9761,632.036,0.091,0.028,0.769,23-2
1914,-715157499,4,9,0.126,9861,1242.75,0.082,0.027,0.803,23-2
1917,-1212782191,4,3,0.04,15393,612.286,0.043,0.003,0.124,23-2
1917,820280196,4,1,0.047,18535,864.179,0.047,0,0,23-2
1917,1212784143,4,3,0.051,6408,324.036,0.056,0.005,0.193,23-2
1917,-820302360,4,3,0.114,7143,817.571,0.095,0.018,0.378,23-2
1917,-1212568981,4,3,0.067,5938,397.464,0.062,0.005,0.138,23-2
1914,1216482349,4,13,0.071,11348,803.286,0.068,0.009,0.457,23-2
1917,1191238382,4,3,0.068,9642,655.571,0.069,0.008,0.239,23-2
1917,-1212851123,4,2,0.058,8291,478.464,0.042,0.022,0.718,23-2
1917,-1212783519,4,5,0.067,8380,565.393,0.073,0.005,0.197,23-2
1915,1131847077,4,3,0.273,2528,690.25,0.217,0.049,0.405,23-2
1914,-722321567,4,13,0.053,12388,658.357,0.067,0.021,1.171,23-2
1915,1035262962,4,6,0.286,913,261.536,0.253,0.067,0.586,23-2
1915,-1035262959,4,3,0.202,3181,643.857,0.199,0.026,0.261,23-2
1916,1212849996,4,4,0.153,2937,450.571,0.175,0.033,0.406,23-2
1916,1212848930,4,5,0.348,2343,815.929,0.275,0.046,0.427,23-2
1916,-1212849356,4,7,0.251,2489,623.571,0.239,0.034,0.425,23-2
1922,1255282315,4,7,0.16,147,23.536,0.13,0.019,0.47,23-2
1922,-1217607631,4,7,0.076,293,22.214,0.074,0.023,0.953,23-2
1922,41491275,4,9,0.123,437,53.821,0.133,0.026,0.595,23-2
1922,-1111303150,4,7,0.178,477,85.036,0.122,0.027,0.617,23-2
1919,-1291758472,4,2,0.174,8492,1477.25,0.165,0.012,0.104,23-2
1919,-1291757255,4,7,0.228,1539,351.536,0.247,0.042,0.506,23-2
1919,825696695,4,8,0.261,1135,296.5,0.162,0.042,0.796,23-2
1919,-1242287764,4,5,0.144,6418,925,0.149,0.027,0.48,23-2
1919,825696700,4,5,0.167,5016,838.929,0.177,0.033,0.484,23-2
1919,-1291757047,4,8,0.164,770,125.929,0.167,0.024,0.483,23-2
1919,825690310,4,2,0.126,10326,1297.429,0.13,0.007,0.072,23-2
1919,825696697,4,8,0.195,5873,1144.429,0.154,0.019,0.386,23-2
1919,1291756380,4,7,0.082,6352,518.714,0.056,0.014,0.675,23-2
