Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1273,-1209665321,4,4,0.067,9435,631.839,0.073,0.021,0.655,22-7
1273,-124170787,4,5,0.137,1355,185.323,0.126,0.032,0.656,22-7
1273,809404210,4,4,0.116,8276,959.032,0.073,0.03,0.882,22-7
1273,1209559976,4,6,0.11,9724,1064.968,0.118,0.022,0.499,22-7
1273,-124171003,4,6,0.342,4319,1478.161,0.221,0.066,0.785,22-7
1273,-1209665333,4,7,0.135,8512,1148.452,0.118,0.016,0.342,22-7
1273,-1209559814,4,7,0.166,10712,1773.323,0.118,0.022,0.565,22-7
1273,1209665326,4,5,0.083,1738,143.677,0.083,0.007,0.24,22-7
1273,1209665530,4,7,0.105,12197,1283.935,0.05,0.047,2.119,22-7
1273,1209665345,4,6,0.114,12273,1397.032,0.103,0.011,0.26,22-7
1233,-846841199,4,3,0.244,15043,3677.548,0.232,0.037,0.304,22-7
1233,-1209990542,4,4,0.137,23232,3172.323,0.165,0.025,0.357,22-7
1273,-1209514575,4,16,0.142,11594,1647.387,0.106,0.014,0.459,22-7
1273,1209514689,4,16,0.183,5693,1039.516,0.203,0.024,0.378,22-7
1233,-1209850828,4,5,0.081,16914,1374.742,0.066,0.011,0.407,22-7
1233,-1209831818,4,6,0.139,10108,1406.129,0.11,0.018,0.417,22-7
1233,23121339,4,2,0.128,23462,3013.065,0.12,0.012,0.147,22-7
1233,1209994519,4,11,0.051,8492,434.387,0.053,0.005,0.274,22-7
1233,829469866,4,4,0.125,8917,1114.355,0.136,0.01,0.172,22-7
1233,-846841208,4,13,0.059,6481,380.742,0.052,0.007,0.468,22-7
1233,-1209853251,4,11,0.057,12436,713.484,0.037,0.007,0.683,22-7
1233,1209838275,4,5,0.13,12693,1651.903,0.115,0.014,0.29,22-7
1233,1209833452,4,12,0.086,4953,425.194,0.048,0.014,1.095,22-7
1243,-1159282720,4,10,0.126,5326,670.129,0.109,0.035,0.895,22-7
1243,102422684,4,10,0.161,4217,679.806,0.13,0.027,0.579,22-7
1242,-1197552591,4,5,0.117,17435,2046.032,0.118,0.029,0.572,22-7
1243,102422693,4,8,0.129,8320,1074.968,0.122,0.011,0.24,22-7
1242,1197549952,4,5,0.178,12144,2159.903,0.152,0.027,0.455,22-7
1894,1188183233,4,3,0.063,11459,720.323,0.073,0.013,0.336,22-7
1894,-1215072450,4,3,0.104,5867,608.516,0.09,0.014,0.301,22-7
1894,-1215073450,4,3,0.104,7845,813.839,0.101,0.017,0.331,22-7
1894,1215200268,4,3,0.127,4574,578.903,0.114,0.016,0.262,22-7
1894,1215074655,4,6,0.095,3056,289.226,0.102,0.015,0.367,22-7
1895,-1215072640,4,4,0.094,6068,571.258,0.068,0.02,0.618,22-7
1895,1215085621,4,4,0.097,7089,687,0.094,0.021,0.543,22-7
1894,-1145730055,4,6,0.139,4548,630.355,0.112,0.021,0.425,22-7
1895,1215072509,4,4,0.06,5061,304.323,0.069,0.013,0.377,22-7
1895,1188260832,4,6,0.141,3991,562.613,0.084,0.029,0.973,22-7
1895,-1215073030,4,6,0.096,4550,438,0.083,0.019,0.626,22-7
1895,-1215086539,4,4,0.113,6881,777.742,0.095,0.017,0.421,22-7
1895,-43014559,4,9,0.185,3215,595.71,0.113,0.028,0.806,22-7
1060,-1206932736,4,2,0.184,2287,421.452,0.188,0.005,0.038,22-7
1895,1215073562,4,9,0.096,4665,446.613,0.089,0.019,0.687,22-7
1060,1206932737,4,2,0.115,3190,366.742,0.174,0.084,0.679,22-7
1281,-817178155,4,6,0.215,1414,304.581,0.127,0.048,1.022,22-7
1241,1197102582,4,11,0.095,10095,957.645,0.092,0.015,0.459,22-7
1281,1188194086,4,6,0.027,6291,172.968,0.028,0.008,0.804,22-7
1275,1119438653,4,4,0.175,7835,1369.355,0.181,0.008,0.102,22-7
1275,-1213240655,4,4,0.337,6331,2134.903,0.307,0.021,0.155,22-7
1275,1213152442,4,5,0.256,6806,1742.484,0.223,0.056,0.639,22-7
1275,941935684,4,5,0.339,4452,1509.613,0.334,0.077,0.569,22-7
1280,-1215093333,4,3,0.117,4498,528.29,0.098,0.019,0.382,22-7
1280,1215089287,4,3,0.083,6126,506.387,0.094,0.013,0.265,22-7
1280,1215076995,4,3,0.187,4093,765.323,0.144,0.038,0.5,22-7
