Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1239,-741024986,3,4,0.134,8622,1157.107,0.134,0.019,0.343,22-2
1239,1197546434,3,6,0.113,10501,1191.214,0.102,0.007,0.173,22-2
1239,1197507211,3,8,0.106,11553,1220.107,0.099,0.009,0.257,22-2
1243,-1197772484,3,3,0.02,19275,381.071,0.017,0.002,0.27,22-2
1239,-746863918,3,9,0.069,18223,1249.321,0.062,0.007,0.29,22-2
1243,-1197372614,3,5,0.108,16403,1765.786,0.105,0.002,0.05,22-2
1243,746984664,3,7,0.111,18959,2100.964,0.101,0.016,0.423,22-2
1243,16990636,3,6,0.081,28975,2351.714,0.057,0.015,0.732,22-2
1242,1197554277,3,7,0.07,11640,812.321,0.093,0.019,0.551,22-2
1242,1197548589,3,7,0.131,16443,2156.929,0.096,0.036,0.927,22-2
1242,-1197553098,3,8,0.113,15268,1729.857,0.113,0.039,1.038,22-2
1242,-125342126,3,8,0.103,10228,1049.679,0.095,0.023,0.733,22-2
1060,-1210331390,3,2,0.078,5890,461.893,0.115,0.052,0.642,22-2
1060,1210331391,3,2,0.138,5292,727.679,0.106,0.044,0.592,22-2
1060,716279993,3,4,0.139,5863,817.536,0.11,0.02,0.403,22-2
1060,1210331705,3,4,0.138,3688,510.643,0.147,0.015,0.234,22-2
1281,-1215097125,3,3,0.041,11014,454.679,0.046,0.004,0.187,22-2
1281,1215074873,3,6,0.073,5880,430.929,0.076,0.044,1.385,22-2
1281,-1215075071,3,6,0.111,9154,1016.107,0.048,0.04,1.982,22-2
1281,1215097094,3,3,0.036,17001,616.679,0.034,0.002,0.144,22-2
1291,1229903453,3,1,0.058,8131,468.714,0.058,0,0,22-2
1281,1215083248,3,7,0.11,5434,595.714,0.069,0.031,1.016,22-2
1291,102379181,3,1,0.064,8345,535.25,0.064,0,0,22-2
1291,1242366181,3,1,0.076,9434,713.857,0.076,0,0,22-2
1281,-1215077320,3,7,0.305,2920,891.107,0.196,0.066,0.894,22-2
1291,-1242366466,3,5,0.062,11861,740.607,0.056,0.008,0.294,22-2
1291,-1200590728,3,6,0.089,9037,806.214,0.09,0.012,0.381,22-2
1236,1223335787,3,5,0.266,2347,625,0.257,0.043,0.436,22-2
1236,-1126645915,3,5,0.109,3932,428.214,0.143,0.027,0.513,22-2
1236,1126648762,3,5,0.166,8320,1381.75,0.215,0.06,0.681,22-2
1236,-127120061,3,5,0.315,7831,2468.357,0.201,0.071,0.867,22-2
1082,989803771,3,4,0.153,10753,1646.321,0.165,0.026,0.33,22-2
1082,-763621731,3,3,0.182,9741,1773.036,0.159,0.021,0.259,22-2
1082,989803780,3,4,0.099,14069,1386.75,0.096,0.021,0.515,22-2
1082,-127601071,3,5,0.155,15391,2384.821,0.101,0.032,0.856,22-2
1276,1119445049,3,2,0.116,11764,1367,0.13,0.02,0.213,22-2
1276,-1119445048,3,2,0.147,10072,1480.357,0.134,0.018,0.186,22-2
1276,-1119445054,3,3,0.115,10625,1226.143,0.107,0.011,0.198,22-2
1276,1119445056,3,3,0.121,8387,1016.893,0.121,0.007,0.123,22-2
1278,-1209989021,3,3,0.122,4480,544.679,0.133,0.037,0.539,22-2
1278,1209989023,3,3,0.121,5359,650.679,0.128,0.023,0.352,22-2
1276,1213314402,3,10,0.156,10169,1589.929,0.122,0.018,0.453,22-2
1276,-1129553539,3,10,0.147,11075,1623.071,0.12,0.014,0.365,22-2
1278,771634338,3,6,0.095,2844,270.679,0.094,0.048,1.416,22-2
1278,-1210125456,3,6,0.049,4595,226.429,0.083,0.033,1.114,22-2
1279,90771550,3,2,0.161,10221,1649.143,0.149,0.017,0.161,22-2
1279,98360262,3,1,0.228,8624,1964.679,0.228,0,0,22-2
1279,-98360293,3,2,0.169,9034,1531.107,0.171,0.002,0.013,22-2
1279,-98360264,3,1,0.25,9146,2283.643,0.25,0,0,22-2
1284,1220062621,3,3,0.125,7167,898.607,0.098,0.027,0.542,22-2
1294,-1210194008,3,10,0.062,17661,1091.75,0.058,0.004,0.262,22-2
1284,-1219813583,3,1,0.097,6157,597.036,0.097,0,0,22-2
1294,-1046217702,3,13,0.065,15000,974.964,0.054,0.005,0.352,22-2
