Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1898,-18874721,4,1,0.13,3254,424.645,0.13,0,0,23-3
1898,18874721,4,1,0.209,5009,1048.097,0.209,0,0,23-3
1060,-1206932736,4,2,0.233,2066,481.516,0.241,0.011,0.064,23-3
1060,1206932737,4,2,0.134,3283,438.355,0.193,0.084,0.616,23-3
1898,18874727,4,1,0.079,2008,158.129,0.079,0,0,23-3
1898,123353961,4,1,0.191,3722,709.677,0.191,0,0,23-3
1902,1219813797,4,3,0.131,8448,1109.839,0.14,0.023,0.314,23-3
1902,-1185800134,4,3,0.112,8775,979,0.12,0.015,0.214,23-3
1902,-1219815159,4,8,0.133,7326,977.419,0.137,0.018,0.349,23-3
1307,1215070315,4,7,0.148,3164,468.613,0.092,0.04,1.124,23-3
1902,-1219817443,4,8,0.152,6776,1028.645,0.139,0.023,0.45,23-3
1307,-1145741273,4,6,0.116,4572,530.968,0.085,0.022,0.608,23-3
1307,-913422249,4,4,0.122,7018,857.387,0.11,0.016,0.317,23-3
1307,1215071271,4,4,0.114,10140,1153.29,0.089,0.019,0.506,23-3
1307,-43014939,4,7,0.148,2721,401.452,0.092,0.039,1.06,23-3
1307,1215069871,4,6,0.126,4208,528.806,0.087,0.021,0.657,23-3
1307,-1215071006,4,7,0.109,5209,566.645,0.09,0.015,0.422,23-3
1307,913422247,4,7,0.121,4884,589.645,0.091,0.017,0.542,23-3
1905,1314011652,4,4,0.173,3124,540.613,0.118,0.042,0.777,23-3
1905,-1243437316,4,4,0.167,3796,632.677,0.124,0.046,0.697,23-3
1905,-1243438979,4,5,0.198,6970,1379.065,0.149,0.031,0.543,23-3
1905,1243437319,4,5,0.179,6469,1155.226,0.16,0.031,0.473,23-3
1905,1243607192,4,5,0.184,6847,1259.677,0.153,0.033,0.481,23-3
1905,-110459496,4,7,0.134,5032,674.097,0.104,0.019,0.544,23-3
1905,-1034088061,4,5,0.167,6707,1122.387,0.117,0.03,0.677,23-3
