Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1894,1188183233,4,3,0.123,6246,768.387,0.144,0.024,0.331,22-8
1894,-1215072450,4,3,0.12,5457,656.516,0.105,0.016,0.301,22-8
1894,-1215073450,4,3,0.104,8319,866.581,0.101,0.017,0.327,22-8
1894,1215200268,4,3,0.133,4800,637.258,0.12,0.016,0.257,22-8
1895,-1215072640,4,4,0.115,5250,603.065,0.083,0.024,0.611,22-8
1894,1215074655,4,6,0.096,3121,300.355,0.105,0.015,0.366,22-8
1895,1215085621,4,4,0.102,7029,715.581,0.099,0.023,0.55,22-8
1894,-1145730055,4,6,0.164,4028,660.839,0.132,0.025,0.43,22-8
1895,1188260832,4,6,0.128,4712,604.194,0.075,0.027,1.004,22-8
1895,1215072509,4,4,0.056,5690,320.71,0.065,0.012,0.357,22-8
1895,-1215086539,4,4,0.112,7304,818.484,0.094,0.017,0.423,22-8
1895,-1215073030,4,6,0.099,4665,459.581,0.084,0.019,0.621,22-8
1060,-1206932736,4,2,0.171,2443,418,0.174,0.004,0.029,22-8
1895,-43014559,4,9,0.294,2100,618.129,0.181,0.044,0.792,22-8
1898,-18874721,4,1,0.105,4218,443.161,0.105,0,0,22-8
1060,1206932737,4,2,0.112,3254,363.419,0.172,0.086,0.704,22-8
1898,18874721,4,1,0.146,6335,922.161,0.146,0,0,22-8
1898,18874727,4,1,0.105,1544,161.355,0.105,0,0,22-8
1898,123353961,4,1,0.144,4318,622.71,0.144,0,0,22-8
1895,1215073562,4,9,0.097,4925,477.581,0.089,0.018,0.668,22-8
1902,1219813797,4,3,0.097,9876,961.581,0.105,0.018,0.329,22-8
1902,-1185800134,4,3,0.092,9303,859.548,0.099,0.014,0.25,22-8
1902,-1219815159,4,8,0.106,7620,807.194,0.113,0.017,0.4,22-8
1902,-1219817443,4,8,0.122,7742,941.516,0.109,0.021,0.537,22-8
1307,-1145741273,4,6,0.119,4570,542.355,0.084,0.023,0.663,22-8
1307,1215071271,4,4,0.096,10868,1043.935,0.074,0.016,0.532,22-8
1307,-913422249,4,4,0.065,12065,789.032,0.058,0.008,0.319,22-8
1307,1215070315,4,7,0.107,3948,423.129,0.065,0.029,1.168,22-8
1307,1215069871,4,6,0.118,4226,500.742,0.082,0.02,0.638,22-8
1307,-43014939,4,7,0.092,3874,356.516,0.061,0.024,0.955,22-8
1905,1314011652,4,4,0.12,4039,485.258,0.082,0.029,0.785,22-8
1307,913422247,4,7,0.096,5681,543.871,0.072,0.013,0.541,22-8
1905,-1243437316,4,4,0.155,3805,591,0.113,0.046,0.767,22-8
1905,1243607192,4,5,0.125,8655,1086.097,0.106,0.023,0.502,22-8
1905,1243437319,4,5,0.128,7931,1012.258,0.113,0.023,0.495,22-8
1307,-1215071006,4,7,0.11,4852,534.065,0.088,0.017,0.479,22-8
1905,-1243438979,4,5,0.175,7283,1272.484,0.128,0.029,0.591,22-8
1905,-1034088061,4,5,0.173,5941,1028.871,0.12,0.032,0.7,22-8
1905,1210742872,4,7,0.135,5990,810.387,0.102,0.023,0.609,22-8
1905,-110459496,4,7,0.153,4380,669.968,0.12,0.022,0.541,22-8
