Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1273,-124170787,4,5,0.14,1641,229.581,0.129,0.03,0.615,22-3
1273,-1209665321,4,4,0.212,3641,773.29,0.235,0.064,0.619,22-3
1273,1209559976,4,6,0.16,7363,1175.129,0.177,0.032,0.485,22-3
1273,-124171003,4,6,0.247,6769,1670.032,0.16,0.047,0.788,22-3
1273,1209665326,4,5,0.23,852,196.355,0.211,0.028,0.295,22-3
1273,-1209665333,4,7,0.16,8341,1337.516,0.14,0.019,0.365,22-3
1273,-1209559814,4,7,0.221,9014,1989.839,0.16,0.028,0.539,22-3
1273,1209665530,4,7,0.202,7153,1444.065,0.096,0.092,2.1,22-3
1273,1209665345,4,6,0.198,8234,1629.097,0.178,0.019,0.261,22-3
1233,-846841199,4,3,0.334,12069,4027.548,0.315,0.051,0.307,22-3
1233,-1209990542,4,4,0.14,25208,3520,0.17,0.029,0.398,22-3
1233,1209996472,4,3,0.356,13465,4789.097,0.349,0.043,0.247,22-3
1233,-1209831818,4,6,0.179,10316,1846.097,0.138,0.024,0.451,22-3
1273,-1209514575,4,16,0.26,7324,1907.871,0.194,0.025,0.463,22-3
1273,1209514689,4,16,0.188,6266,1177.29,0.207,0.023,0.356,22-3
1233,-1209850828,4,5,0.168,10758,1811.484,0.138,0.023,0.405,22-3
1233,23121339,4,2,0.124,25755,3202,0.115,0.013,0.155,22-3
1233,1209994519,4,11,0.099,6581,653.903,0.103,0.009,0.264,22-3
1233,829469866,4,4,0.1,14043,1401.419,0.108,0.007,0.159,22-3
1233,-1209853251,4,11,0.172,6325,1088.387,0.111,0.021,0.69,22-3
1233,-846841208,4,13,0.09,5402,486.258,0.087,0.011,0.451,22-3
1233,1209838275,4,5,0.154,13867,2131.71,0.135,0.017,0.287,22-3
1233,1209833452,4,12,0.16,3709,594.452,0.093,0.026,1.064,22-3
1243,-1159282720,4,10,0.123,5923,725.903,0.106,0.035,0.919,22-3
1243,102422684,4,10,0.333,2059,686.516,0.296,0.071,0.699,22-3
1242,-1197552591,4,5,0.138,13631,1885.032,0.142,0.036,0.604,22-3
1243,102422693,4,8,0.122,9583,1167.387,0.114,0.01,0.237,22-3
1242,1197549952,4,5,0.141,14147,1996.226,0.118,0.022,0.485,22-3
1060,-1206932736,4,2,0.133,2438,324.839,0.136,0.005,0.048,22-3
1060,1206932737,4,2,0.111,2750,305.032,0.165,0.076,0.653,22-3
1281,-817178155,4,6,0.248,1522,377.742,0.146,0.057,1.073,22-3
1241,1197102582,4,11,0.073,14149,1028.323,0.071,0.012,0.446,22-3
1241,-1197158738,4,14,0.103,13820,1416.71,0.074,0.01,0.509,22-3
1281,1188194086,4,6,0.229,1159,264.839,0.239,0.059,0.716,22-3
1275,1119438653,4,4,0.314,4558,1432.935,0.327,0.015,0.101,22-3
1280,-1215093333,4,3,0.156,3334,519.419,0.129,0.026,0.401,22-3
1275,1213152442,4,5,0.345,5269,1819.871,0.306,0.083,0.704,22-3
1280,1215076995,4,3,0.179,3894,697.613,0.137,0.037,0.509,22-3
1280,1215089287,4,3,0.109,4597,499.29,0.125,0.017,0.277,22-3
1280,-1215309789,4,5,0.142,6897,980.742,0.101,0.023,0.577,22-3
1274,-1209192069,4,1,0.147,9143,1345.871,0.147,0,0,22-3
1280,-1215092305,4,6,0.109,5882,638.29,0.101,0.014,0.335,22-3
1280,-1215077268,4,3,0.123,2391,294.032,0.123,0.021,0.344,22-3
1082,-37899603,4,2,0.08,2319,186.581,0.076,0.007,0.125,22-3
1274,1209117733,4,3,0.214,8077,1728.258,0.238,0.037,0.282,22-3
1082,763571297,4,2,0.137,1065,146.258,0.122,0.021,0.244,22-3
1274,-759545770,4,7,0.139,1529,212.484,0.128,0.018,0.383,22-3
1274,1061133296,4,7,0.078,1848,143.419,0.091,0.008,0.243,22-3
1274,-1209117655,4,8,0.215,7353,1581.387,0.213,0.024,0.311,22-3
1274,1209297650,4,10,0.206,6632,1367.71,0.216,0.032,0.499,22-3
1282,1215141752,4,4,0.062,7732,477.032,0.058,0.007,0.248,22-3
1282,-43014813,4,7,0.065,5621,364.935,0.063,0.003,0.146,22-3
1282,-1215141275,4,4,0.048,7155,346.774,0.057,0.006,0.227,22-3
1282,-1215141923,4,7,0.057,6779,388.419,0.056,0.009,0.496,22-3
1282,1145743111,4,7,0.055,6939,383.484,0.059,0.009,0.39,22-3
1282,945587126,4,7,0.06,6717,402.742,0.06,0.003,0.166,22-3
1277,1154995444,4,2,0.102,13363,1368.774,0.085,0.025,0.41,22-3
1277,1209418897,4,3,0.059,14692,865.419,0.074,0.014,0.38,22-3
1277,-1154995443,4,2,0.071,13936,993.29,0.088,0.024,0.378,22-3
1277,-1056158045,4,3,0.086,14732,1268,0.087,0.011,0.243,22-3
1278,923717505,4,5,0.218,3520,768.774,0.128,0.054,1.123,22-3
1278,1209989041,4,5,0.133,4215,561.484,0.143,0.037,0.661,22-3
1279,-1221636023,4,2,0.159,897,142.29,0.166,0.011,0.091,22-3
1279,907423569,4,2,0.194,2590,503.548,0.186,0.012,0.088,22-3
1279,1221636024,4,2,0.206,795,164.161,0.188,0.026,0.195,22-3
1279,-907423568,4,2,0.161,3141,505.065,0.156,0.007,0.065,22-3
1294,-1256145521,4,9,0.072,4217,304,0.081,0.007,0.287,22-3
1284,-1219798158,4,3,0.139,4226,588.839,0.12,0.031,0.468,22-3
1294,1256146940,4,15,0.122,3265,397.194,0.099,0.013,0.462,22-3
1294,1210082803,4,10,0.091,4864,444.129,0.074,0.01,0.432,22-3
1294,-18756820,4,13,0.123,3004,368.484,0.101,0.013,0.39,22-3
1284,1219798277,4,3,0.097,4614,449.323,0.099,0.017,0.339,22-3
1285,-1219811318,4,2,0.102,11039,1125.903,0.106,0.006,0.081,22-3
1285,1244000534,4,4,0.079,10491,829.516,0.063,0.012,0.46,22-3
1285,-1185991170,4,5,0.058,11238,653.581,0.051,0.012,0.529,22-3
1293,42993121,4,1,0.162,2338,379.194,0.162,0,0,22-3
1290,1210181715,4,4,0.187,9807,1830.903,0.159,0.023,0.345,22-3
1290,-123864302,4,4,0.224,8265,1849.452,0.189,0.026,0.327,22-3
1286,-1213410292,4,2,0.152,5362,813.194,0.21,0.082,0.555,22-3
1286,1213410293,4,2,0.269,5704,1532.742,0.203,0.093,0.65,22-3
1286,-778168875,4,2,0.286,6381,1826.968,0.252,0.049,0.275,22-3
1286,778168876,4,2,0.219,6326,1383.581,0.232,0.019,0.118,22-3
1293,-1213728722,4,7,0.065,12704,830.065,0.065,0.007,0.329,22-3
1293,1213728686,4,8,0.08,14267,1135.258,0.062,0.009,0.416,22-3
1296,1269343175,4,2,0.121,6968,840.032,0.137,0.024,0.246,22-3
1296,1269341456,4,5,0.162,4945,799.065,0.154,0.026,0.441,22-3
1200,1269331019,4,5,0.124,8080,1001.935,0.123,0.017,0.342,22-3
1200,1238432080,4,7,0.174,10852,1890.129,0.135,0.023,0.467,22-3
1200,1269322582,4,8,0.134,8597,1152.871,0.085,0.025,0.863,22-3
1200,-1269331023,4,5,0.163,8221,1339.71,0.121,0.024,0.49,22-3
1200,-1212818426,4,7,0.146,11659,1697.258,0.122,0.019,0.412,22-3
1200,-1269333211,4,8,0.14,7616,1065.742,0.099,0.02,0.585,22-3
1134,762160761,4,12,0.093,8759,811.355,0.069,0.009,0.497,22-3
1307,1215070315,4,7,0.188,2225,418.032,0.12,0.051,1.08,22-3
1307,1215071271,4,4,0.121,8539,1031.516,0.093,0.021,0.538,22-3
1307,-43014939,4,7,0.118,3060,360.258,0.076,0.03,0.988,22-3
1307,-1145741273,4,6,0.144,3696,531.29,0.1,0.029,0.689,22-3
1307,-913422249,4,4,0.129,6413,824.581,0.114,0.016,0.324,22-3
1307,1215069871,4,6,0.16,3167,506.742,0.112,0.027,0.634,22-3
1307,913422247,4,7,0.088,5538,490.065,0.067,0.012,0.537,22-3
1307,-1215071006,4,7,0.094,5358,505.323,0.076,0.014,0.473,22-3
1288,-1255659123,4,13,0.044,6969,303.323,0.067,0.015,0.736,22-3
1288,1189978055,4,13,0.123,5126,628.613,0.077,0.018,0.899,22-3
1289,1189687964,4,8,0.216,3021,653.194,0.157,0.036,0.594,22-3
1289,-1189689438,4,9,0.194,4005,776.742,0.138,0.036,0.66,22-3
1289,18659730,4,9,0.181,3513,637.355,0.126,0.028,0.646,22-3
1288,-1189978048,4,17,0.131,4866,635.032,0.097,0.012,0.478,22-3
1289,-1191061042,4,8,0.128,4431,565.581,0.107,0.02,0.541,22-3
1288,1255654151,4,17,0.127,3465,441.645,0.124,0.012,0.363,22-3
1297,-1112079739,4,6,0.116,5212,605.774,0.068,0.037,1.246,22-3
1297,1213490062,4,6,0.081,4858,394.258,0.071,0.019,0.686,22-3
1302,1210281204,4,4,0.066,10501,688.903,0.067,0.004,0.143,22-3
1302,-1210189251,4,4,0.056,11966,674.935,0.052,0.004,0.164,22-3
1310,-123378189,4,2,0.126,6348,798.903,0.118,0.011,0.128,22-3
1310,-1203543553,4,2,0.129,6680,860.097,0.108,0.029,0.378,22-3
1310,1203543554,4,2,0.126,7182,904.484,0.137,0.015,0.16,22-3
1310,1134615839,4,2,0.112,7851,877.935,0.113,0.002,0.021,22-3
1302,762160761,4,20,0.093,8759,811.355,0.069,0.009,0.495,22-3
1314,-1252925221,4,6,0.327,2231,729.484,0.258,0.047,0.495,22-3
1303,715127324,4,2,0.18,2861,515.742,0.184,0.005,0.036,22-3
1314,1195109281,4,6,0.234,2509,588.355,0.241,0.026,0.294,22-3
1303,-715127323,4,2,0.2,2700,539.032,0.189,0.016,0.117,22-3
1303,1238245849,4,2,0.212,2078,440.968,0.192,0.029,0.211,22-3
1303,-715136255,4,2,0.261,1483,387.452,0.303,0.059,0.274,22-3
1311,1201646748,4,3,0.263,597,157.226,0.255,0.06,0.471,22-3
1311,-1201908779,4,3,0.135,711,96.258,0.191,0.065,0.663,22-3
1315,-98072748,4,1,0.109,1179,128.742,0.109,0,0,22-3
1302,-1210189399,4,20,0.058,9383,543.419,0.059,0.006,0.347,22-3
1306,-1047506547,4,6,0.088,8071,711.774,0.095,0.006,0.169,22-3
1315,98349129,4,2,0.266,6388,1696.032,0.195,0.1,0.722,22-3
1315,-1241540049,4,1,0.127,5367,679.613,0.127,0,0,22-3
1315,1213106482,4,4,0.136,3469,471.516,0.133,0.005,0.074,22-3
