Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1273,-124170787,4,5,0.149,1556,231.357,0.138,0.033,0.624,22-2
1273,-1209665321,4,4,0.206,3923,806.571,0.227,0.06,0.6,22-2
1273,-124171003,4,6,0.242,6118,1478.5,0.157,0.046,0.773,22-2
1273,1209559976,4,6,0.156,6961,1082.571,0.171,0.03,0.474,22-2
1273,-1209559814,4,7,0.241,7952,1917.75,0.176,0.031,0.529,22-2
1273,-1209665333,4,7,0.189,6948,1311.464,0.164,0.023,0.363,22-2
1273,1209665326,4,5,0.209,942,196.607,0.186,0.03,0.355,22-2
1273,1209665530,4,7,0.237,5905,1398.964,0.113,0.108,2.096,22-2
1273,1209665345,4,6,0.191,8288,1581.429,0.171,0.018,0.271,22-2
1233,-846841199,4,3,0.252,12453,3135.75,0.238,0.038,0.303,22-2
1273,-1209514575,4,16,0.197,8655,1701.036,0.146,0.019,0.469,22-2
1233,-1209990542,4,4,0.111,24941,2777.286,0.135,0.023,0.391,22-2
1233,1209996472,4,3,0.328,11490,3767.964,0.321,0.04,0.248,22-2
1273,1209514689,4,16,0.178,6116,1088.036,0.197,0.023,0.358,22-2
1233,1209994519,4,11,0.088,6961,613.429,0.091,0.008,0.254,22-2
1233,-1209831818,4,6,0.169,10061,1705.286,0.132,0.023,0.434,22-2
1233,-1209850828,4,5,0.158,11007,1737.536,0.129,0.022,0.403,22-2
1233,23121339,4,2,0.105,23589,2487.25,0.098,0.011,0.156,22-2
1233,829469866,4,4,0.097,13804,1335.571,0.105,0.007,0.16,22-2
1233,-846841208,4,13,0.073,5965,435.429,0.071,0.009,0.446,22-2
1233,1209838275,4,5,0.141,14370,2025.857,0.124,0.015,0.285,22-2
1233,-1209853251,4,11,0.173,6206,1072.571,0.111,0.021,0.688,22-2
1233,1209833452,4,12,0.12,4417,528.786,0.069,0.019,1.09,22-2
1243,-1159282720,4,10,0.118,5789,684.393,0.101,0.034,0.932,22-2
1243,102422684,4,10,0.117,5254,616.929,0.106,0.025,0.679,22-2
1243,102422693,4,8,0.096,11488,1097.571,0.09,0.008,0.247,22-2
1242,-1197552591,4,5,0.148,12872,1908.286,0.151,0.039,0.601,22-2
1242,1197549952,4,5,0.184,10760,1978.214,0.157,0.027,0.446,22-2
1060,-1206932736,4,2,0.128,2365,303.286,0.132,0.006,0.063,22-2
1060,1206932737,4,2,0.092,2991,275.429,0.139,0.067,0.676,22-2
1241,1197102582,4,11,0.098,9967,975.821,0.097,0.017,0.463,22-2
1241,-1197158738,4,14,0.109,12195,1333.321,0.079,0.011,0.507,22-2
977,-104942171,4,5,0.151,13294,2013.714,0.107,0.031,0.718,22-2
977,1127261672,4,6,0.148,10838,1602.429,0.134,0.023,0.433,22-2
1281,-817178155,4,6,0.215,1639,351.75,0.125,0.049,1.073,22-2
1281,1188194086,4,6,0.182,1289,234.107,0.19,0.049,0.756,22-2
1275,1119438653,4,4,0.298,4473,1333.464,0.31,0.014,0.103,22-2
1280,-1215093333,4,3,0.147,3264,478.679,0.122,0.024,0.384,22-2
1280,1215089287,4,3,0.088,5074,445.821,0.102,0.014,0.283,22-2
1280,1215076995,4,3,0.158,4001,633.357,0.121,0.033,0.507,22-2
1280,-1215309789,4,5,0.152,6011,910.821,0.109,0.024,0.567,22-2
1280,-1215077268,4,3,0.113,2261,256.607,0.117,0.021,0.363,22-2
1280,-1215092305,4,6,0.112,5144,576.5,0.105,0.013,0.318,22-2
1274,-1209192069,4,1,0.128,9145,1174.643,0.128,0,0,22-2
1274,1209117733,4,3,0.198,7844,1555.714,0.223,0.038,0.309,22-2
1082,-37899603,4,2,0.176,998,175.429,0.168,0.011,0.092,22-2
1082,763571297,4,2,0.068,2197,149,0.06,0.011,0.251,22-2
1274,1061133296,4,7,0.114,1128,129.143,0.136,0.013,0.267,22-2
1274,-759545770,4,7,0.101,1982,200,0.093,0.013,0.399,22-2
1274,-1209117655,4,8,0.172,8097,1391.857,0.17,0.019,0.323,22-2
1282,1215141752,4,4,0.066,7054,468.857,0.063,0.007,0.235,22-2
1274,1209297650,4,10,0.197,6262,1230.821,0.206,0.03,0.488,22-2
1282,1145743111,4,7,0.059,6440,379.75,0.063,0.009,0.388,22-2
1282,-43014813,4,7,0.075,4902,366.929,0.071,0.004,0.145,22-2
1282,-1215141275,4,4,0.047,7439,346.25,0.054,0.006,0.219,22-2
1282,-1215141923,4,7,0.055,6855,377.536,0.054,0.009,0.474,22-2
1282,945587126,4,7,0.066,6046,398,0.066,0.004,0.174,22-2
1277,1154995444,4,2,0.114,11918,1362.071,0.096,0.026,0.382,22-2
1277,-1154995443,4,2,0.083,11858,981.857,0.102,0.027,0.377,22-2
1277,1209418897,4,3,0.085,10394,885.607,0.107,0.02,0.38,22-2
1277,-1056158045,4,3,0.091,13487,1226.786,0.092,0.011,0.23,22-2
1278,923717505,4,5,0.282,2223,627.179,0.165,0.07,1.151,22-2
1278,1209989041,4,5,0.12,3690,442.5,0.128,0.034,0.677,22-2
1279,-1221636023,4,2,0.2,633,126.429,0.208,0.012,0.081,22-2
1279,1221636024,4,2,0.157,957,150.036,0.144,0.018,0.178,22-2
1279,907423569,4,2,0.153,3207,490.893,0.146,0.01,0.1,22-2
1279,-907423568,4,2,0.174,2782,484.929,0.171,0.005,0.037,22-2
1294,-1256145521,4,9,0.051,5581,287.286,0.058,0.005,0.296,22-2
1284,-1219798158,4,3,0.13,4603,598.25,0.111,0.029,0.472,22-2
1294,-18756820,4,13,0.096,3522,337.357,0.079,0.01,0.372,22-2
1294,1210082803,4,10,0.091,4419,404.179,0.075,0.01,0.416,22-2
1294,1256146940,4,15,0.088,4141,364.714,0.072,0.009,0.444,22-2
1284,1219798277,4,3,0.093,4741,441.786,0.095,0.016,0.33,22-2
1285,-1219811318,4,2,0.097,11042,1075.714,0.101,0.006,0.078,22-2
1285,1244000534,4,4,0.072,11202,809.214,0.057,0.011,0.461,22-2
1285,-1185991170,4,5,0.062,10545,649.429,0.055,0.012,0.518,22-2
1293,42993121,4,1,0.177,2088,369.964,0.177,0,0,22-2
1290,1210181715,4,4,0.181,9424,1708.893,0.154,0.023,0.35,22-2
1290,-123864302,4,4,0.182,9648,1751.536,0.154,0.022,0.33,22-2
1286,-1213410292,4,2,0.156,5123,797.214,0.215,0.083,0.55,22-2
1286,1213410293,4,2,0.236,6382,1509.107,0.178,0.082,0.652,22-2
1286,-778168875,4,2,0.29,6083,1764.929,0.255,0.05,0.279,22-2
1286,778168876,4,2,0.185,7265,1343.393,0.197,0.017,0.124,22-2
1293,-1213728722,4,7,0.049,16129,797.464,0.049,0.006,0.336,22-2
1293,1213728686,4,8,0.072,15206,1092.571,0.056,0.008,0.414,22-2
1296,1269343175,4,2,0.096,7456,713.464,0.109,0.019,0.245,22-2
1296,-1269343174,4,2,0.205,5467,1121.571,0.18,0.035,0.275,22-2
1296,-1238431696,4,5,0.172,3634,625.821,0.205,0.025,0.3,22-2
1296,1269341456,4,5,0.136,5082,689.464,0.13,0.021,0.414,22-2
1200,1238432080,4,7,0.151,10860,1639.75,0.117,0.02,0.475,22-2
1200,1269331019,4,5,0.115,7453,855.571,0.115,0.016,0.341,22-2
1200,1269322582,4,8,0.112,8892,997.429,0.071,0.021,0.865,22-2
1200,-1269331023,4,5,0.12,9833,1184.321,0.089,0.018,0.49,22-2
1200,-1269333211,4,8,0.122,7582,926.607,0.087,0.017,0.587,22-2
1200,-1212818426,4,7,0.12,12305,1474.607,0.101,0.015,0.405,22-2
1134,762160761,4,12,0.09,7967,718.821,0.068,0.009,0.485,22-2
1307,-43014939,4,7,0.065,5251,341.929,0.042,0.017,1.021,22-2
1307,1215071271,4,4,0.118,8111,960.357,0.093,0.02,0.514,22-2
1307,-1145741273,4,6,0.137,3652,499.107,0.095,0.027,0.703,22-2
1307,1215070315,4,7,0.157,2516,394.393,0.099,0.042,1.089,22-2
1307,1215069871,4,6,0.104,4523,472.143,0.073,0.017,0.631,22-2
1307,-913422249,4,4,0.098,7869,768.143,0.088,0.012,0.311,22-2
1307,913422247,4,7,0.083,5593,464.036,0.063,0.011,0.523,22-2
1307,-1215071006,4,7,0.086,5645,483.036,0.069,0.013,0.461,22-2
1288,1189978055,4,13,0.115,5049,580.179,0.073,0.017,0.889,22-2
1288,-1255659123,4,13,0.036,8287,296.714,0.055,0.013,0.735,22-2
1289,1189687964,4,8,0.266,2355,627.036,0.195,0.044,0.582,22-2
1289,18659730,4,9,0.157,3959,623.214,0.11,0.024,0.641,22-2
1289,-1189689438,4,9,0.212,3534,750.214,0.152,0.039,0.651,22-2
1289,-1191061042,4,8,0.24,2324,557.393,0.199,0.038,0.524,22-2
1288,-1189978048,4,17,0.144,4314,619.714,0.106,0.013,0.485,22-2
1288,1255654151,4,17,0.135,2984,403.5,0.132,0.013,0.357,22-2
1297,-1112079739,4,6,0.115,4939,566.357,0.068,0.036,1.213,22-2
1297,1213490062,4,6,0.084,4514,379.964,0.073,0.02,0.701,22-2
1302,1210281204,4,4,0.05,12423,620.607,0.05,0.003,0.143,22-2
1310,-123378189,4,2,0.124,6179,767.321,0.116,0.012,0.146,22-2
1302,-1210189251,4,4,0.039,15246,593.25,0.037,0.002,0.143,22-2
1310,-1203543553,4,2,0.125,6663,833.071,0.106,0.027,0.355,22-2
1310,1203543554,4,2,0.098,8583,842.929,0.107,0.012,0.165,22-2
1310,1134615839,4,2,0.102,7640,782.179,0.107,0.006,0.078,22-2
1302,762160761,4,20,0.09,7967,718.821,0.068,0.008,0.484,22-2
1314,-1252925221,4,6,0.253,2650,671.107,0.2,0.036,0.493,22-2
1314,1195109281,4,6,0.17,3275,556.536,0.176,0.019,0.29,22-2
1303,715127324,4,2,0.153,2787,425.179,0.156,0.005,0.041,22-2
1303,-715127323,4,2,0.144,3223,465.643,0.136,0.012,0.12,22-2
1303,1238245849,4,2,0.124,3082,380.857,0.111,0.017,0.22,22-2
1303,-715136255,4,2,0.158,2104,331.857,0.184,0.038,0.29,22-2
1311,-1201908779,4,3,0.118,703,82.893,0.174,0.061,0.697,22-2
1311,1201646748,4,3,0.149,893,132.964,0.143,0.035,0.486,22-2
1302,-1210189399,4,20,0.046,10559,485.536,0.047,0.005,0.348,22-2
1315,-98072748,4,1,0.075,1624,122.25,0.075,0,0,22-2
1306,-1047506547,4,6,0.083,7949,656.25,0.089,0.006,0.167,22-2
1315,98349129,4,2,0.244,6731,1643.143,0.18,0.091,0.712,22-2
1306,1310485095,4,6,0.073,8496,623.464,0.073,0.005,0.209,22-2
1315,1213106482,4,4,0.141,3139,442.286,0.139,0.004,0.051,22-2
1315,-18864827,4,3,0.099,5665,560.536,0.095,0.011,0.229,22-2
1315,-1241540049,4,1,0.116,5435,631.143,0.116,0,0,22-2
1315,1241540049,4,1,0.119,5648,674.893,0.119,0,0,22-2
1306,1047506545,4,11,0.059,10583,621.393,0.058,0.004,0.228,22-2
1315,1241540048,4,3,0.116,4311,500.036,0.12,0.006,0.087,22-2
1306,-23463768,4,11,0.113,6787,764.821,0.103,0.008,0.22,22-2
1315,-1252184917,4,3,0.125,4384,549.607,0.109,0.014,0.232,22-2
1315,1252184920,4,3,0.091,4933,451.321,0.097,0.011,0.206,22-2
1315,-906572236,4,6,0.162,6075,984.607,0.167,0.027,0.439,22-2
585,-1204486495,4,3,0,701,0,0,0,0,22-2
585,-23038665,4,5,0,340,0,0,0,0,22-2
585,23038716,4,4,0,268,0,0,0,0,22-2
585,835909182,4,4,0,602,0,0,0,0,22-2
