Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1894,-1215072450,4,3,0.132,5161,680.067,0.116,0.017,0.288,22-11
1894,1215200268,4,3,0.149,4420,659.8,0.136,0.019,0.256,22-11
1894,-1215073450,4,3,0.155,5945,918.567,0.15,0.025,0.335,22-11
1894,1188183233,4,3,0.131,6121,803,0.153,0.026,0.333,22-11
1894,1215074655,4,6,0.188,1681,315.3,0.203,0.03,0.359,22-11
1895,-1215072640,4,4,0.143,4681,670.233,0.104,0.03,0.613,22-11
1894,-1145730055,4,6,0.155,4363,675.367,0.125,0.023,0.414,22-11
1895,1215085621,4,4,0.119,6388,757.333,0.116,0.026,0.532,22-11
1895,1215072509,4,4,0.088,4009,353.333,0.102,0.019,0.371,22-11
1895,-1215073030,4,6,0.117,3917,458.967,0.102,0.023,0.632,22-11
1895,1188260832,4,6,0.136,4400,597.5,0.08,0.028,1,22-11
1060,-1206932736,4,2,0.199,2144,427.6,0.204,0.007,0.048,22-11
1060,1206932737,4,2,0.117,3109,363.633,0.185,0.096,0.734,22-11
1895,-1215086539,4,4,0.12,7494,898.667,0.099,0.019,0.46,22-11
1898,-18874721,4,1,0.135,3198,430.433,0.135,0,0,22-11
1895,-43014559,4,9,0.112,5542,620.233,0.069,0.016,0.778,22-11
1898,18874721,4,1,0.192,4981,957.5,0.192,0,0,22-11
1895,1215073562,4,9,0.094,4944,466.7,0.089,0.019,0.696,22-11
1898,18874727,4,1,0.062,2487,154.767,0.062,0,0,22-11
1898,123353961,4,1,0.17,3856,655.1,0.17,0,0,22-11
1902,1219813797,4,3,0.114,8635,980.267,0.122,0.02,0.313,22-11
1902,-1185800134,4,3,0.096,8970,862.5,0.103,0.014,0.239,22-11
1902,-1219817443,4,8,0.125,7562,946,0.112,0.022,0.539,22-11
1902,-1219815159,4,8,0.102,8181,832.267,0.108,0.016,0.394,22-11
1307,1215071271,4,4,0.118,9067,1071.867,0.093,0.019,0.508,22-11
1307,1215070315,4,7,0.133,3320,440.9,0.084,0.036,1.095,22-11
1307,-43014939,4,7,0.148,2557,378.167,0.096,0.039,0.998,22-11
1307,-1145741273,4,6,0.115,4607,531.333,0.082,0.023,0.658,22-11
1307,1215069871,4,6,0.095,5339,504.567,0.065,0.016,0.648,22-11
1307,-913422249,4,4,0.097,8381,815.933,0.087,0.012,0.315,22-11
1307,-1215071006,4,7,0.101,5044,511.367,0.082,0.015,0.465,22-11
1905,1314011652,4,4,0.17,3035,514.967,0.114,0.042,0.799,22-11
1307,913422247,4,7,0.085,6358,538.433,0.064,0.012,0.539,22-11
1905,-1243437316,4,4,0.153,3822,585.667,0.112,0.044,0.741,22-11
1905,-1243438979,4,5,0.187,6454,1205.133,0.138,0.031,0.573,22-11
1905,1243607192,4,5,0.135,7952,1072.733,0.113,0.025,0.51,22-11
1905,1243437319,4,5,0.161,6369,1027.767,0.144,0.03,0.503,22-11
1905,-1034088061,4,5,0.148,6768,1003.433,0.101,0.028,0.723,22-11
1905,-110459496,4,7,0.12,5016,602.933,0.093,0.017,0.548,22-11
1905,1210742872,4,7,0.142,5007,711.033,0.108,0.025,0.601,22-11
1906,97981239,4,4,0.082,7368,604.7,0.094,0.02,0.464,22-11
1906,-1033293370,4,4,0.092,7638,701.367,0.109,0.03,0.612,22-11
1907,-1314007226,4,3,0.07,7171,500.033,0.091,0.028,0.583,22-11
1907,1313997125,4,3,0.13,7571,987.667,0.092,0.034,0.692,22-11
1906,1243869995,4,8,0.102,7089,724.733,0.067,0.016,0.716,22-11
1907,1033243943,4,7,0.085,5904,501.8,0.089,0.02,0.641,22-11
1906,-1134382206,4,8,0.056,6584,371.5,0.067,0.013,0.553,22-11
1908,-1244077913,4,6,0.093,5702,530.167,0.079,0.012,0.369,22-11
1907,-1209997170,4,7,0.067,7422,497.567,0.078,0.019,0.733,22-11
1908,1314246922,4,6,0.088,5571,490.367,0.078,0.012,0.347,22-11
1911,-1298282787,4,5,0.147,5210,767.1,0.129,0.024,0.451,22-11
1911,-1197046102,4,7,0.175,7732,1355.633,0.155,0.011,0.199,22-11
1911,1197049800,4,7,0.135,4722,637.467,0.141,0.021,0.44,22-11
1911,102931419,4,5,0.166,3717,615.4,0.156,0.049,0.756,22-11
1911,747120368,4,8,0.272,7225,1968.033,0.195,0.036,0.558,22-11
1911,-1197050075,4,6,0.214,4199,900.5,0.145,0.036,0.685,22-11
1908,-1210131206,4,13,0.077,5283,404.267,0.077,0.006,0.247,22-11
1908,1314247010,4,13,0.07,5944,416.967,0.06,0.004,0.258,22-11
1911,1298283253,4,8,0.208,4768,992.867,0.184,0.024,0.345,22-11
1893,976635077,4,1,0.123,11379,1395.033,0.123,0,0,22-11
1911,-102931385,4,9,0.192,4990,958.2,0.18,0.028,0.489,22-11
1912,-1293216947,4,8,0.246,5046,1241.433,0.142,0.05,1.017,22-11
1912,833537503,4,8,0.2,5650,1128.667,0.148,0.051,0.935,22-11
1909,1255424054,4,3,0.194,2952,573.967,0.133,0.055,0.785,22-11
1912,-1281565214,4,11,0.143,6854,983.067,0.132,0.025,0.663,22-11
1909,-1246799034,4,3,0.18,3160,569.633,0.196,0.064,0.633,22-11
1912,832672730,4,11,0.198,5282,1045,0.166,0.031,0.641,22-11
1912,-23048743,4,12,0.165,4842,797.067,0.158,0.018,0.372,22-11
585,-1204486495,4,3,0.224,3734,837.8,0.158,0.058,0.674,22-11
1912,-1202715852,4,18,0.208,3748,778.433,0.174,0.021,0.371,22-11
1912,-1202705440,4,16,0.164,4834,790.567,0.103,0.041,1.377,22-11
1912,801464388,4,18,0.194,4867,945.367,0.135,0.02,0.634,22-11
585,835909182,4,4,0.204,4264,868.567,0.151,0.036,0.556,22-11
585,23038716,4,4,0.12,4148,497.467,0.13,0.047,0.764,22-11
585,-23038665,4,5,0.164,4855,797.067,0.148,0.027,0.433,22-11
1914,1307355311,4,9,0.063,9779,619.667,0.088,0.026,0.764,22-11
