Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1894,-1215072450,4,3,0.154,4401,675.867,0.134,0.02,0.298,22-9
1894,-1215073450,4,3,0.146,6105,892.1,0.142,0.024,0.339,22-9
1894,1215200268,4,3,0.157,4145,648.933,0.143,0.02,0.255,22-9
1894,1188183233,4,3,0.093,8423,784.733,0.108,0.017,0.315,22-9
1894,1215074655,4,6,0.089,3420,304.167,0.097,0.014,0.353,22-9
1895,-1215072640,4,4,0.118,5331,629.067,0.086,0.025,0.613,22-9
1894,-1145730055,4,6,0.182,3694,670.933,0.145,0.028,0.432,22-9
1895,1215085621,4,4,0.124,5812,717.967,0.12,0.027,0.527,22-9
1895,1215072509,4,4,0.06,5549,332.967,0.069,0.013,0.363,22-9
1895,1188260832,4,6,0.127,4413,560.9,0.075,0.026,0.994,22-9
1895,-1215073030,4,6,0.116,3793,440.833,0.1,0.023,0.628,22-9
1060,-1206932736,4,2,0.176,2304,406.6,0.18,0.005,0.037,22-9
1895,-1215086539,4,4,0.13,6563,855.067,0.107,0.021,0.464,22-9
1898,-18874721,4,1,0.108,4170,449.1,0.108,0,0,22-9
1060,1206932737,4,2,0.099,3711,367.7,0.149,0.07,0.666,22-9
1895,-43014559,4,9,0.127,4860,618.5,0.079,0.019,0.792,22-9
1898,18874727,4,1,0.057,2756,158.3,0.057,0,0,22-9
1898,18874721,4,1,0.164,5975,981.5,0.164,0,0,22-9
1898,123353961,4,1,0.181,3785,685.567,0.181,0,0,22-9
1895,1215073562,4,9,0.093,4881,454.267,0.087,0.018,0.692,22-9
1902,1219813797,4,3,0.106,9044,956.6,0.113,0.02,0.331,22-9
1902,-1185800134,4,3,0.102,8435,860.033,0.109,0.015,0.244,22-9
1902,-1219815159,4,8,0.104,7767,804.033,0.109,0.016,0.393,22-9
1307,1215070315,4,7,0.085,5442,462.367,0.053,0.023,1.108,22-9
