Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1233,-1209994763,5,1,0.07,3927,276.071,0.07,0,0,22-2
1233,23105368,5,2,0.098,8218,806.5,0.077,0.03,0.545,22-2
1239,102805948,5,2,0.085,1351,114.929,0.07,0.021,0.431,22-2
1239,-1190461960,5,2,0.083,1164,96.5,0.093,0.014,0.214,22-2
1242,-1197553743,5,3,0.004,2233,10.036,0.018,0.013,1.431,22-2
1242,1197553577,5,3,0.013,5400,68.214,0.007,0.006,1.603,22-2
1234,106103483,5,2,0.13,165,21.429,0.094,0.051,0.771,22-2
1234,-106097952,5,1,0.085,401,34.214,0.085,0,0,22-2
1234,106097952,5,1,0.092,445,41.036,0.092,0,0,22-2
1060,-716279995,5,1,0.05,1159,57.821,0.05,0,0,22-2
1060,716279995,5,1,0.344,350,120.429,0.344,0,0,22-2
1281,-1049267369,5,1,0.047,134,6.321,0.047,0,0,22-2
1281,1049267369,5,1,0.028,69,1.964,0.028,0,0,22-2
1281,-1122751720,5,4,0.155,214,33.25,0.16,0.056,0.807,22-2
1281,-1215078947,5,5,0.115,1697,195.643,0.073,0.031,0.941,22-2
1291,-1229903439,5,1,0.048,4017,192.286,0.048,0,0,22-2
1291,1229903439,5,1,0.037,5180,192.75,0.037,0,0,22-2
1291,-891851713,5,2,0.004,4725,20.929,0.004,0.001,0.185,22-2
1291,891851714,5,2,0.01,3837,37.286,0.009,0.001,0.155,22-2
1275,-1213248004,5,2,0.329,323,106.25,0.316,0.018,0.08,22-2
1280,-43001865,5,1,0.061,33,2,0.061,0,0,22-2
1280,43001865,5,1,0.068,45,3.071,0.068,0,0,22-2
1280,-43001915,5,1,0.021,369,7.679,0.021,0,0,22-2
1280,43001915,5,1,0.009,388,3.464,0.009,0,0,22-2
1275,-1239847353,5,3,0.213,777,165.75,0.255,0.043,0.339,22-2
1275,1241298628,5,3,0.363,467,169.5,0.26,0.096,0.734,22-2
1280,-1215320926,5,2,0.271,1010,273.964,0.291,0.028,0.136,22-2
1280,1215320927,5,2,0.131,1304,171.107,0.113,0.026,0.32,22-2
1280,1215092756,5,2,0.102,996,101.214,0.1,0.002,0.03,22-2
1280,-1215092755,5,2,0.127,955,121.071,0.113,0.02,0.254,22-2
1082,-37899384,5,1,0.236,204,48.107,0.236,0,0,22-2
1082,37899384,5,1,0.276,260,71.857,0.276,0,0,22-2
1282,-43016407,5,1,0.149,11,1.643,0.149,0,0,22-2
1282,43016407,5,1,0.317,8,2.536,0.317,0,0,22-2
1282,-1215082446,5,3,0.014,4823,66.357,0.013,0.001,0.087,22-2
1282,43023422,5,3,0.015,3148,47.393,0.017,0.003,0.349,22-2
1282,-43010159,5,1,0.055,129,7.071,0.055,0,0,22-2
1282,43010159,5,1,0.057,270,15.429,0.057,0,0,22-2
1276,-1119445050,5,4,0.341,491,167.536,0.194,0.1,1.143,22-2
1276,1119445053,5,4,0.111,812,90,0.121,0.044,0.881,22-2
1294,-18756224,5,1,0.053,340,18.107,0.053,0,0,22-2
1294,18756224,5,1,0.041,375,15.286,0.041,0,0,22-2
1284,-1219816086,5,2,0.034,3908,134.5,0.033,0.002,0.093,22-2
1284,1219816087,5,2,0,0,134.286,0,0,0,22-2
1284,90814509,5,1,0.095,1472,139.821,0.095,0,0,22-2
1284,-90814509,5,1,0.158,1011,159.643,0.158,0,0,22-2
1284,-1219799182,5,8,0.026,7425,190.964,0.009,0.009,2.637,22-2
1284,-1219814986,5,2,0.031,3295,101.857,0.026,0.007,0.35,22-2
1284,1219814987,5,2,0.1,1702,170.821,0.101,0.001,0.016,22-2
1284,-1244083157,5,8,0.01,3151,30.393,0.023,0.016,1.624,22-2
1238,-1113979085,5,2,0.247,8898,2197.75,0.203,0.062,0.429,22-2
1238,1113979086,5,2,0.24,6540,1571.179,0.297,0.08,0.38,22-2
1238,-1113979083,5,3,0.145,9255,1339.893,0.13,0.013,0.174,22-2
1295,-1202261354,5,2,0.017,147,2.536,0.443,0.601,1.922,22-2
1238,1113979082,5,3,0.136,6728,916.893,0.143,0.013,0.152,22-2
1295,101766813,5,2,0.248,546,135.321,0.126,0.172,1.936,22-2
1295,-101824833,5,3,0.362,285,103.214,0.137,0.196,2.594,22-2
1238,1113979092,5,5,0.32,870,278.25,0.228,0.055,0.637,22-2
1238,-1113979091,5,5,0.187,1292,241.357,0.156,0.038,0.578,22-2
1295,101824878,5,3,0.025,324,8.107,0.123,0.14,2.102,22-2
1293,43000862,5,2,0.174,36,6.25,0.207,0.048,0.325,22-2
1293,-43000879,5,2,0.056,224,12.607,0.053,0.005,0.12,22-2
1293,-42993076,5,1,0.095,68,6.464,0.095,0,0,22-2
1293,42993076,5,1,0.045,992,44.893,0.045,0,0,22-2
1308,-98334336,5,1,0.002,549,0.857,0.002,0,0,22-2
1308,98334340,5,1,0.003,2136,6.857,0.003,0,0,22-2
1308,-98334340,5,1,0.016,9,0.143,0.016,0,0,22-2
1296,-1269341451,5,3,0.051,134,6.821,0.061,0.012,0.373,22-2
1296,1269341450,5,3,0.093,323,29.893,0.058,0.031,1.001,22-2
1296,-32032897,5,4,0.106,3068,325.393,0.114,0.021,0.422,22-2
1296,956733433,5,4,0.195,2630,512.143,0.117,0.052,0.926,22-2
1287,1215156048,5,3,0.024,4945,118.929,0.017,0.008,1.005,22-2
1287,-1215156470,5,4,0.039,173,6.679,0.018,0.014,1.867,22-2
1287,1228937866,5,4,0.017,92,1.607,0.128,0.076,1.359,22-2
1287,-909575072,5,3,0.082,1587,129.964,0.109,0.025,0.447,22-2
1288,-1255659150,5,9,0.13,2381,308.607,0.107,0.017,0.426,22-2
1288,-1189978050,5,6,0.158,2206,348.857,0.131,0.033,0.644,22-2
1288,1265654284,5,6,0.083,3466,288.571,0.073,0.017,0.641,22-2
1288,1189978053,5,9,0.109,3845,420.607,0.087,0.016,0.495,22-2
1297,-707555128,5,2,0.092,1061,97.786,0.086,0.009,0.142,22-2
1297,106786913,5,2,0.089,1806,160.393,0.069,0.028,0.564,22-2
1309,-1229510182,5,2,0.059,302,17.714,0.086,0.039,0.636,22-2
1309,-98125493,5,5,0.031,608,19.107,0.075,0.064,2.077,22-2
1309,1229510919,5,5,0.215,498,107.179,0.063,0.085,3.148,22-2
1309,1229510183,5,2,0.149,314,46.714,0.114,0.05,0.62,22-2
1302,1274537361,5,2,0.042,89,3.714,0.035,0.009,0.364,22-2
1302,-1290703435,5,3,0.106,74,7.857,0.107,0.004,0.077,22-2
1310,-123378203,5,4,0.101,1448,146.536,0.102,0.017,0.379,22-2
1310,123378194,5,4,0.072,1574,113.571,0.077,0.011,0.327,22-2
1310,98118830,5,4,0.034,734,25.321,0.063,0.038,1.308,22-2
1310,-98119198,5,1,0.111,1743,193.25,0.111,0,0,22-2
1310,98119198,5,1,0.103,1951,200.179,0.103,0,0,22-2
1310,-123377806,5,4,0.144,435,62.643,0.082,0.052,1.278,22-2
1303,715136259,5,3,0.042,161,6.75,0.041,0.016,0.794,22-2
1315,-1241754132,5,4,0.002,1567,3.786,0.001,0.001,2.623,22-2
1315,1241754137,5,4,0.001,1629,0.964,0.004,0.003,1.689,22-2
1306,1211320228,5,7,0.092,225,20.607,0.051,0.018,1.029,22-2
1306,-1047506603,5,7,0.044,619,27.286,0.045,0.005,0.3,22-2
1315,-1213164654,5,4,0.21,5460,1147.821,0.177,0.054,0.654,22-2
1315,814631240,5,1,0.006,2049,12.857,0.006,0,0,22-2
1315,-814631240,5,1,0.004,831,3.321,0.004,0,0,22-2
1315,1252191104,5,4,0.217,8184,1773.071,0.144,0.05,0.757,22-2
1312,-98020215,5,2,0.153,1727,264.75,0.132,0.03,0.327,22-2
1312,999230926,5,1,0.063,746,46.857,0.063,0,0,22-2
1312,-999230923,5,1,0.073,2653,194.607,0.073,0,0,22-2
1312,999230923,5,1,0.073,2695,196.179,0.073,0,0,22-2
1312,999230922,5,2,0.078,1524,119.286,0.089,0.015,0.236,22-2
1312,999230920,5,1,0.076,4161,314.643,0.076,0,0,22-2
1312,-999230921,5,2,0.072,1792,129.143,0.057,0.022,0.543,22-2
1312,-999230920,5,1,0.224,2125,476.893,0.224,0,0,22-2
1312,999230919,5,2,0.128,1939,248.464,0.15,0.031,0.294,22-2
1316,-1213210920,5,6,0.094,1599,150.857,0.046,0.025,1.494,22-2
1316,1213210837,5,6,0.085,8059,683.357,0.047,0.02,1.189,22-2
1317,1213210837,5,6,0.085,8059,683.357,0.047,0.02,1.189,22-2
1316,-1251840073,5,6,0.052,8812,456.107,0.082,0.025,0.81,22-2
1317,-1241861735,5,1,0.091,2223,202.643,0.091,0,0,22-2
1317,1241861735,5,1,0.152,1553,236.393,0.152,0,0,22-2
1317,-1251840073,5,6,0.052,8812,456.107,0.082,0.025,0.81,22-2
1317,-1213210920,5,13,0.094,1599,150.857,0.05,0.023,1.546,22-2
1317,-1212738152,5,13,0.02,1977,39.714,0.068,0.046,2.266,22-2
1097,98122746,5,2,0.048,290,13.821,0.043,0.007,0.231,22-2
1097,-134818639,5,3,0.137,13,1.786,0.16,0.02,0.223,22-2
1097,-134818453,5,2,0.045,223,10.071,0.07,0.036,0.718,22-2
1097,134818642,5,3,0.195,19,3.714,0.154,0.04,0.524,22-2
1340,-877859031,5,2,0.353,1990,702.464,0.318,0.05,0.221,22-2
1340,877859032,5,2,0.12,2617,314.786,0.115,0.008,0.099,22-2
1340,-778055021,5,2,0.214,1608,343.786,0.176,0.053,0.426,22-2
1340,778055022,5,2,0.109,1902,207.964,0.122,0.017,0.203,22-2
1340,-123787171,5,1,0.251,3051,765.571,0.251,0,0,22-2
1340,-768122078,5,3,0.188,2749,516.893,0.174,0.021,0.216,22-2
1340,123787171,5,1,0.161,4837,780.179,0.161,0,0,22-2
1340,-1239580229,5,4,0.157,2156,338.679,0.121,0.031,0.559,22-2
1340,123787169,5,3,0.138,4053,557.5,0.129,0.012,0.17,22-2
1340,123791292,5,4,0.096,1158,111.321,0.12,0.025,0.453,22-2
1338,-837026794,5,3,0.178,5516,983.75,0.192,0.028,0.262,22-2
1338,816864384,5,6,0.297,3110,923.357,0.228,0.039,0.473,22-2
1326,1215094316,5,2,0.137,2194,300.179,0.1,0.053,0.747,22-2
1326,-1215094315,5,2,0.059,1821,106.893,0.073,0.021,0.401,22-2
1326,-954834052,5,2,0.044,917,40.643,0.034,0.014,0.58,22-2
1326,954834053,5,2,0.047,1093,51.893,0.039,0.012,0.425,22-2
1344,1065424863,5,1,0.105,2779,291.821,0.105,0,0,22-2
1344,-1065424863,5,1,0.104,3545,368.571,0.104,0,0,22-2
1344,1175300782,5,1,0.037,2214,82.643,0.037,0,0,22-2
1344,1065428926,5,3,0.13,2225,289.571,0.138,0.012,0.155,22-2
1344,-1065428923,5,4,0.111,3164,352.25,0.168,0.06,0.695,22-2
1344,-107307696,5,3,0.161,1195,192.357,0.115,0.04,0.614,22-2
1344,1065423091,5,3,0.148,893,131.929,0.166,0.039,0.428,22-2
1329,-1134782708,5,1,0.091,8326,754.357,0.091,0,0,22-2
1329,1134782708,5,1,0.074,5621,417.107,0.074,0,0,22-2
1329,-110481122,5,2,0.085,3608,308.429,0.093,0.011,0.168,22-2
1329,110481122,5,2,0.093,10272,953.5,0.086,0.01,0.161,22-2
1329,-1243744131,5,2,0.112,2600,292.357,0.093,0.027,0.41,22-2
1329,1243744132,5,2,0.069,1876,129.786,0.081,0.017,0.297,22-2
1329,-18874262,5,6,0.095,2801,266.286,0.089,0.014,0.444,22-2
1329,957152630,5,6,0.098,2890,282.071,0.099,0.018,0.551,22-2
1356,123366189,5,3,0.163,737,119.929,0.267,0.222,1.523,22-2
1356,98356498,5,1,0.213,991,210.964,0.213,0,0,22-2
1342,-1306827846,5,1,0.011,2168,23.679,0.011,0,0,22-2
1342,1306827846,5,1,0.008,3152,26.036,0.008,0,0,22-2
1330,1219806813,5,4,0.126,4286,538.714,0.117,0.038,0.762,22-2
1330,-98365570,5,4,0.148,4351,645.214,0.102,0.032,0.709,22-2
1332,-1006125481,5,2,0.108,294,31.679,0.082,0.036,0.618,22-2
1332,1006125482,5,2,0.047,476,22.25,0.086,0.056,0.916,22-2
1332,-1006129448,5,2,0.073,515,37.464,0.068,0.006,0.129,22-2
1332,1006129449,5,2,0.284,404,114.536,0.252,0.044,0.249,22-2
1332,945796531,5,2,0.058,1013,58.893,0.105,0.066,0.889,22-2
1332,-945796530,5,2,0.173,872,150.679,0.129,0.062,0.675,22-2
1333,97094123,5,1,0.062,731,45.286,0.062,0,0,22-2
1333,97094052,5,1,0.005,898,4.571,0.005,0,0,22-2
1333,-97094123,5,1,0.081,588,47.357,0.081,0,0,22-2
1333,-97094121,5,3,0.133,191,25.464,0.074,0.052,1.263,22-2
1333,-97094124,5,3,0.353,39,13.75,0.25,0.09,0.678,22-2
1333,913334574,5,3,0.162,63,10.214,0.184,0.031,0.31,22-2
1333,97094257,5,1,0.068,355,24.107,0.068,0,0,22-2
1333,956131151,5,3,0.083,249,20.571,0.116,0.052,0.8,22-2
1333,-97094257,5,1,0.074,353,26.143,0.074,0,0,22-2
1333,-97094263,5,2,0.005,1141,5.25,0.004,0,0.093,22-2
1333,97094187,5,2,0.002,1507,3.75,0.002,0.001,0.333,22-2
1331,1219800448,5,5,0.105,1960,206.571,0.089,0.028,0.769,22-2
1331,-1219800674,5,5,0.086,2962,253.964,0.054,0.018,0.889,22-2
1042,-909416373,5,4,0.218,503,109.464,0.164,0.039,0.517,22-2
1042,716686804,5,1,0.243,1102,267.393,0.243,0,0,22-2
1042,123372288,5,4,0.116,712,82.929,0.126,0.01,0.177,22-2
1334,97085634,5,1,0.121,1262,152.571,0.121,0,0,22-2
1334,-97085633,5,2,0.169,2355,398.214,0.157,0.018,0.16,22-2
1334,97085569,5,2,0.156,2177,339.143,0.153,0.005,0.042,22-2
1346,1269957074,5,3,0.015,1215,18.536,0.055,0.038,1.362,22-2
1346,-1269957068,5,3,0.103,958,98.679,0.05,0.047,1.747,22-2
1347,-1262708683,5,3,0.147,1615,237.214,0.119,0.025,0.406,22-2
1347,1070315732,5,3,0.067,1028,68.786,0.119,0.045,0.696,22-2
1347,-1070315733,5,3,0.171,803,137.357,0.125,0.077,1.08,22-2
1347,126918392,5,3,0.185,1380,255.929,0.151,0.039,0.508,22-2
1012,-1210126507,5,5,0.025,10388,256.143,0.032,0.011,0.845,22-2
1012,1210125860,5,7,0.061,8351,511.929,0.029,0.015,1.627,22-2
1350,716264234,5,4,0.199,152,30.25,0.124,0.054,1.032,22-2
1343,1299303236,5,8,0.102,2165,221.571,0.074,0.02,0.727,22-2
1350,-106725229,5,3,0.097,107,10.357,0.167,0.097,1.083,22-2
1343,38693706,5,10,0.029,5319,153.5,0.027,0.004,0.489,22-2
1350,-1310350161,5,3,0.283,382,108,0.206,0.067,0.609,22-2
1360,-98144725,5,4,0.001,158,0.107,0.099,0.089,1.953,22-2
1350,1310552420,5,3,0.128,652,83.179,0.129,0.036,0.566,22-2
1360,1313599864,5,4,0.103,193,19.929,0.045,0.05,2.27,22-2
1379,1240953335,5,6,0.097,1558,150.607,0.115,0.036,0.895,22-2
1379,-1230187825,5,6,0.167,662,110.571,0.144,0.053,0.94,22-2
1358,123402052,5,2,0.196,513,100.393,0.207,0.016,0.112,22-2
1358,-123402053,5,2,0.21,543,114.107,0.203,0.011,0.074,22-2
1358,98148139,5,5,0.014,1361,19.429,0.024,0.014,1.466,22-2
1358,1238079430,5,1,0.037,1088,40.643,0.037,0,0,22-2
1358,-98148592,5,5,0.018,1686,29.821,0.018,0.013,1.73,22-2
1358,98148013,5,5,0.281,266,74.714,0.278,0.05,0.457,22-2
